,Unnamed: 0.4,Unnamed: 0.3,Unnamed: 0.2,Unnamed: 0.1,Unnamed: 0,时间,电解电压,电解电流,产氢量,产氢累计量,碱液流量,碱温,系统压力  ,氧槽温,氢槽温,氧侧液位,氢侧液位,氧中氢,氢中氧,脱氧上温,脱氧下温,B塔上温,B塔下温,C塔上温,C塔下温,A塔上温,A塔下温,露点,微氧量,出罐压力,进罐温度,进罐压力,V,I,Current density,Pressure,Tlye,TH2,TO2,Tout,LyeFlow,LyeFlow_Polar,dI,dj,dV,dTout,HTO,OTH,polar_lh,polar_wtt,polar_shg,polar_nn
975,975,975,975,975.0,975.0,2021年12月02日13时55分00秒,66.2626953125,1400.6610107421875,20.979063034057617,605.6919555664062,1.0754070281982422,60.66838073730469,0.7654303312301636,83.14358520507812,79.76496124267578,16.227659225463867,15.481698989868164,0.7114701867103577,0.1424898952245712,16.452442169189453,19.39037704467773,10.429673194885254,17.62761688232422,12.780021667480469,16.158649444580078,13.220711708068848,18.06830596923828,-79.9926528930664,0.0091810002923011,2.186314105987549,16.579757690429688,17.27506446838379,1.948902803308824,1400.6610107421875,3295.672966452206,0.7654303312301636,60.66838073730469,79.76496124267578,83.14358520507812,81.45427322387695,1.0754070281982422,1.0754070281982422,1.468994140625,3.4564568014705883,0.0,-0.0734481811523437,0.7114701867103577,0.1424898952245712,1.9702805003383463,1.9419916643569985,1.9402093777662692,1.9418054819107056
976,976,976,976,976.0,976.0,2021年12月02日13时55分20秒,66.2626953125,1402.864501953125,21.05607032775879,605.8202514648438,1.0754070281982422,60.66838073730469,0.7540702819824219,83.14358520507812,79.76496124267578,15.653843879699709,15.845115661621094,0.7090219259262085,0.1424898952245712,16.452442169189453,19.684171676635746,10.429673194885254,17.4807186126709,12.780021667480469,16.158649444580078,12.926918983459473,18.06830596923828,-79.9926528930664,0.0091810002923011,2.186314105987549,16.65564727783203,17.27506446838379,1.948902803308824,1402.864501953125,3300.857651654412,0.7540702819824219,60.66838073730469,79.76496124267578,83.14358520507812,81.45427322387695,1.0754070281982422,1.0754070281982422,2.2034912109375,5.184685202205882,0.0,0.0,0.7090219259262085,0.1424898952245712,1.9706545415909387,1.942523222657767,1.9407141022355847,1.9425265789031982
977,977,977,977,977.0,977.0,2021年12月02日13时55分40秒,66.31166076660156,1397.7230224609375,20.95705986022949,605.9368286132812,1.0766311883926392,60.37458419799805,0.7344840168952942,82.84980010986328,79.76496124267578,15.61559009552002,16.18940544128418,0.7100012302398682,0.1424898952245712,16.59933853149414,19.684171676635746,10.429673194885254,17.4807186126709,12.486227989196776,16.158649444580078,13.220711708068848,18.06830596923828,-79.9926528930664,0.0091810002923011,2.186314105987549,16.80744171142578,17.27506446838379,1.950342963723576,1397.7230224609375,3288.760052849265,0.7344840168952942,60.37458419799805,79.76496124267578,82.84980010986328,81.30738067626953,1.0766311883926392,1.0766311883926392,-5.1414794921875,-12.09759880514706,0.0014401604147518,-0.1468925476074218,0.7100012302398682,0.1424898952245712,1.9698863750122646,1.9419646254394458,1.9407578060188189,1.942746639251709
978,978,978,978,978.0,978.0,2021年12月02日13时56分00秒,66.31166076660156,1400.6610107421875,21.03407096862793,606.041748046875,1.0766311883926392,60.37458419799805,0.761904776096344,82.84980010986328,79.76496124267578,16.18940544128418,15.481698989868164,0.7065736055374146,0.1420002430677414,16.452442169189453,19.684171676635746,10.429673194885254,17.186925888061523,12.780021667480469,16.452442169189453,13.220711708068848,18.06830596923828,-79.9926528930664,0.0091810002923011,2.186314105987549,16.80744171142578,17.27506446838379,1.950342963723576,1400.6610107421875,3295.672966452206,0.761904776096344,60.37458419799805,79.76496124267578,82.84980010986328,81.30738067626953,1.0766311883926392,1.0766311883926392,2.93798828125,6.912913602941177,0.0,0.0,0.7065736055374146,0.1420002430677414,1.970386783217038,1.9426740934925784,1.941432913412236,1.9437355995178223
979,979,979,979,979.0,979.0,2021年12月02日13时56分20秒,66.31166076660156,1399.1920166015625,20.979063034057617,606.1697998046875,1.0766311883926392,60.66838073730469,0.7540702819824219,82.84980010986328,79.4711685180664,15.711226463317873,15.768607139587402,0.707552969455719,0.1420002430677414,16.452442169189453,19.684171676635746,10.429673194885254,17.4807186126709,12.486227989196776,16.452442169189453,12.63312530517578,18.36210060119629,-79.9926528930664,0.0091810002923011,2.187538385391236,16.65564727783203,17.27506446838379,1.950342963723576,1399.1920166015625,3292.216509650736,0.7540702819824219,60.66838073730469,79.4711685180664,82.84980010986328,81.16048431396484,1.0766311883926392,1.0766311883926392,-1.468994140625,-3.4564568014705883,0.0,-0.1468963623046875,0.707552969455719,0.1420002430677414,1.9702434458087774,1.943000795529063,1.9413078394428334,1.9433743953704834
980,980,980,980,980.0,980.0,2021年12月02日13时56分40秒,66.33615112304688,1402.864501953125,21.012067794799805,606.286376953125,1.0766311883926392,60.37458419799805,0.7333088517189026,82.84980010986328,79.17738342285156,15.577335357666016,16.132022857666016,0.6977598071098328,0.1424898952245712,16.452442169189453,19.684171676635746,10.429673194885254,17.62761688232422,12.780021667480469,16.452442169189453,13.220711708068848,18.06830596923828,-79.9926528930664,0.0091810002923011,2.18998646736145,16.65564727783203,17.27506446838379,1.951063268324908,1402.864501953125,3300.857651654412,0.7333088517189026,60.37458419799805,79.17738342285156,82.84980010986328,81.01359176635742,1.0766311883926392,1.0766311883926392,3.6724853515625,8.641142003676471,0.0007203046013326,-0.1468925476074218,0.6977598071098328,0.1424898952245712,1.9709792242414914,1.9445685247803288,1.9433158878935104,1.9465440511703491
981,981,981,981,981.0,981.0,2021年12月02日13时57分00秒,66.38511657714844,1395.5196533203125,20.95705986022949,606.4027709960938,1.0754070281982422,60.37458419799805,0.7599461674690247,82.5560073852539,79.17738342285156,16.093769073486328,15.519953727722168,0.7016770839691162,0.1424898952245712,16.59933853149414,19.39037704467773,10.723466873168944,17.4807186126709,12.486227989196776,16.158649444580078,12.926918983459473,18.36210060119629,-79.9926528930664,0.0091810002923011,2.193658828735352,16.579757690429688,17.27506446838379,1.95250342873966,1395.5196533203125,3283.5756548713234,0.7599461674690247,60.37458419799805,79.17738342285156,82.5560073852539,80.86669540405273,1.0754070281982422,1.0754070281982422,-7.3448486328125,-17.281996783088236,0.0014401604147518,-0.1468963623046875,0.7016770839691162,0.1424898952245712,1.9698301189636662,1.9434724226500295,1.9422546142775188,1.94509756565094
982,982,982,982,982.0,982.0,2021年12月02日13时57分20秒,66.33615112304688,1402.1300048828125,20.979063034057617,606.519287109375,1.0766311883926392,60.37458419799805,0.7521116137504578,82.5560073852539,79.03048706054688,15.61559009552002,15.74948024749756,0.6958011984825134,0.1424898952245712,16.452442169189453,19.39037704467773,10.429673194885254,17.62761688232422,12.486227989196776,16.452442169189453,13.220711708068848,18.36210060119629,-79.9926528930664,0.0091810002923011,2.199779510498047,16.579757690429688,17.27506446838379,1.951063268324908,1402.1300048828125,3299.1294232536766,0.7521116137504578,60.37458419799805,79.03048706054688,82.5560073852539,80.79324722290039,1.0766311883926392,1.0766311883926392,6.6103515625,15.553768382352942,-0.0014401604147518,-0.0734481811523437,0.6958011984825134,0.1424898952245712,1.971019435600882,1.945410588730717,1.9441750813797238,1.9478397369384766
983,983,983,983,983.0,983.0,2021年12月02日13时57分40秒,66.38511657714844,1402.1300048828125,20.95705986022949,606.6359252929688,1.0766311883926392,60.37458419799805,0.7337005734443665,82.40911102294922,79.17738342285156,15.577335357666016,16.093769073486328,0.6884563565254211,0.1424898952245712,16.452442169189453,19.684171676635746,10.429673194885254,17.4807186126709,12.780021667480469,16.452442169189453,12.926918983459473,18.06830596923828,-79.9926528930664,0.0091810002923011,2.2046761512756348,16.80744171142578,17.29465103149414,1.95250342873966,1402.1300048828125,3299.1294232536766,0.7337005734443665,60.37458419799805,79.17738342285156,82.40911102294922,80.79324722290039,1.0766311883926392,1.0766311883926392,0.0,0.0,0.0014401604147518,0.0,0.6884563565254211,0.1424898952245712,1.971019435600882,1.945410588730717,1.9441750813797238,1.9478397369384766
984,984,984,984,984.0,984.0,2021年12月02日13时58分00秒,66.33615112304688,1397.7230224609375,20.979063034057617,606.7525024414062,1.0766311883926392,60.08079528808594,0.7626882195472717,82.5560073852539,79.17738342285156,16.093769073486328,15.386063575744627,0.6904149651527405,0.1424898952245712,16.452442169189453,19.684171676635746,10.429673194885254,17.62761688232422,12.780021667480469,16.452442169189453,12.926918983459473,18.06830596923828,-79.9926528930664,0.0091810002923011,2.2059004306793213,16.65564727783203,17.27506446838379,1.951063268324908,1397.7230224609375,3288.760052849265,0.7626882195472717,60.08079528808594,79.17738342285156,82.5560073852539,80.86669540405273,1.0766311883926392,1.0766311883926392,-4.406982421875,-10.369370404411764,-0.0014401604147518,0.0734481811523437,0.6904149651527405,0.1424898952245712,1.9702083831992776,1.9440055204914155,1.9432978713788498,1.946847915649414
985,985,985,985,985.0,985.0,2021年12月02日13时58分20秒,66.38511657714844,1400.6610107421875,20.93505859375,606.857421875,1.0766311883926392,60.37458419799805,0.7462357878684998,82.5560073852539,79.17738342285156,15.519953727722168,15.883370399475098,0.6904149651527405,0.1424898952245712,16.452442169189453,19.684171676635746,10.723466873168944,17.4807186126709,12.780021667480469,16.158649444580078,13.220711708068848,18.36210060119629,-79.9926528930664,0.0091810002923011,2.2059004306793213,16.80744171142578,17.27506446838379,1.95250342873966,1400.6610107421875,3295.672966452206,0.7462357878684998,60.37458419799805,79.17738342285156,82.5560073852539,80.86669540405273,1.0766311883926392,1.0766311883926392,2.93798828125,6.912913602941177,0.0014401604147518,0.0,0.6904149651527405,0.1424898952245712,1.9707122200684375,1.944715953644443,1.9434942119026997,1.9468339681625366
986,986,986,986,986.0,986.0,2021年12月02日13时58分40秒,66.38511657714844,1399.1920166015625,20.979063034057617,606.9856567382812,1.0766311883926392,60.08079528808594,0.7364426851272583,82.40911102294922,79.03048706054688,15.67297077178955,15.998132705688477,0.6869874000549316,0.1424898952245712,16.59933853149414,19.39037704467773,10.429673194885254,17.62761688232422,12.486227989196776,16.158649444580078,13.220711708068848,18.36210060119629,-79.9926528930664,0.0091810002923011,2.2083487510681152,16.65564727783203,17.27506446838379,1.95250342873966,1399.1920166015625,3292.216509650736,0.7364426851272583,60.08079528808594,79.03048706054688,82.40911102294922,80.71979904174805,1.0766311883926392,1.0766311883926392,-1.468994140625,-3.4564568014705883,0.0,-0.1468963623046875,0.6869874000549316,0.1424898952245712,1.9705705932030324,1.9450394237450919,1.9443207421472195,1.9483773708343506
987,987,987,987,987.0,987.0,2021年12月02日13时59分00秒,66.33615112304688,1402.864501953125,20.95705986022949,607.1022338867188,1.0766311883926392,59.7869987487793,0.7634716629981995,82.40911102294922,78.73668670654297,16.036388397216797,15.366936683654783,0.6845391392707825,0.1424898952245712,16.452442169189453,19.684171676635746,10.429673194885254,17.62761688232422,12.780021667480469,16.158649444580078,13.220711708068848,18.36210060119629,-79.9926528930664,0.0091810002923011,2.2083487510681152,16.579757690429688,17.27506446838379,1.951063268324908,1402.864501953125,3300.857651654412,0.7634716629981995,59.7869987487793,78.73668670654297,82.40911102294922,80.5728988647461,1.0766311883926392,1.0766311883926392,3.6724853515625,8.641142003676471,-0.0014401604147518,-0.1469001770019531,0.6845391392707825,0.1424898952245712,1.971314187607855,1.9466056316807392,1.9463410602957434,1.9517028331756592
988,988,988,988,988.0,988.0,2021年12月02日13时59分20秒,66.38511657714844,1400.6610107421875,20.95705986022949,607.21875,1.0766311883926392,60.08079528808594,0.7434937357902527,82.11531066894531,78.4428939819336,15.424318313598633,15.883370399475098,0.67768394947052,0.1424898952245712,16.59933853149414,19.684171676635746,10.429673194885254,17.4807186126709,12.780021667480469,16.452442169189453,12.926918983459473,18.36210060119629,-79.9926528930664,0.0091810002923011,2.2083487510681152,16.579757690429688,17.27506446838379,1.95250342873966,1400.6610107421875,3295.672966452206,0.7434937357902527,60.08079528808594,78.4428939819336,82.11531066894531,80.27910232543945,1.0766311883926392,1.0766311883926392,-2.2034912109375,-5.184685202205882,0.0014401604147518,-0.2937965393066406,0.67768394947052,0.1424898952245712,1.971162759171626,1.947425577380621,1.9467026089962314,1.9518507719039917
989,989,989,989,989.0,989.0,2021年12月02日13时59分40秒,66.43408203125,1400.6610107421875,21.001066207885746,607.3469848632812,1.0766311883926392,60.08079528808594,0.7384012937545776,82.11531066894531,79.03048706054688,15.711226463317873,15.883370399475098,0.6771942973136902,0.1424898952245712,16.158649444580078,19.684171676635746,10.429673194885254,17.62761688232422,12.780021667480469,16.452442169189453,13.220711708068848,18.06830596923828,-79.9926528930664,0.0091810002923011,2.21079683303833,16.65564727783203,17.27506446838379,1.953943589154412,1400.6610107421875,3295.672966452206,0.7384012937545776,60.08079528808594,79.03048706054688,82.11531066894531,80.5728988647461,1.0766311883926392,1.0766311883926392,0.0,0.0,0.0014401604147518,0.2937965393066406,0.6771942973136902,0.1424898952245712,1.970935002510332,1.9460726257231125,1.94534268039971,1.9498846530914307
990,990,990,990,990.0,990.0,2021年12月02日14时00分00秒,65.35684204101562,1285.3470458984375,19.22989273071289,607.4474487304688,1.077855348587036,60.08079528808594,0.7595544457435608,82.11531066894531,78.4428939819336,15.979005813598633,15.290428161621094,0.6771942973136902,0.1424898952245712,16.452442169189453,19.684171676635746,10.429673194885254,17.4807186126709,12.33933162689209,16.452442169189453,13.220711708068848,18.36210060119629,-79.9926528930664,0.0091810002923011,2.21079683303833,16.65564727783203,17.27506446838379,1.922260060029872,1285.3470458984375,3024.345990349265,0.7595544457435608,60.08079528808594,78.4428939819336,82.11531066894531,80.27910232543945,1.077855348587036,1.077855348587036,-115.31396484375,-271.3269761029412,-0.0316835291245403,-0.2937965393066406,0.6771942973136902,0.1424898952245712,1.9507176120990644,1.9191257096081527,1.9197066694969402,1.9177840948104858
991,991,991,991,991.0,991.0,2021年12月02日14时00分20秒,65.16097259521484,1247.1539306640625,18.712841033935547,607.5623779296875,1.077855348587036,60.37458419799805,0.7258660793304443,82.11531066894531,78.73668670654297,15.32868194580078,15.845115661621094,0.6688700914382935,0.1424898952245712,16.158649444580078,19.684171676635746,10.723466873168944,17.4807186126709,12.486227989196776,16.452442169189453,12.926918983459473,18.36210060119629,-79.9926528930664,0.0091810002923011,2.21079683303833,16.427955627441406,17.27506446838379,1.9164991939769072,1247.1539306640625,2934.4798368566176,0.7258660793304443,60.37458419799805,78.73668670654297,82.11531066894531,80.42599868774414,1.077855348587036,1.077855348587036,-38.193115234375,-89.86615349264706,-0.0057608660529642,0.1468963623046875,0.6688700914382935,0.1424898952245712,1.9436511898663233,1.9089150137251254,1.9095366509174607,1.9090145826339722
992,992,992,992,992.0,992.0,2021年12月02日14时00分40秒,65.18545532226562,1250.8262939453125,18.7678451538086,607.6561279296875,1.0766311883926392,60.08079528808594,0.7180315852165222,82.11531066894531,78.4428939819336,15.768607139587402,15.67297077178955,0.6649528741836548,0.1424898952245712,16.452442169189453,19.684171676635746,10.429673194885254,17.62761688232422,12.780021667480469,16.452442169189453,12.926918983459473,18.36210060119629,-79.9926528930664,0.0091810002923011,2.2083487510681152,16.80744171142578,17.27506446838379,1.917219274184283,1250.8262939453125,2943.1206916360293,0.7180315852165222,60.08079528808594,78.4428939819336,82.11531066894531,80.27910232543945,1.0766311883926392,1.0766311883926392,3.67236328125,8.640854779411764,0.0007200802073759,-0.1468963623046875,0.6649528741836548,0.1424898952245712,1.9443863795405543,1.9104967677434204,1.9114202442873982,1.910323143005371
993,993,993,993,993.0,993.0,2021年12月02日14时01分00秒,65.16097259521484,1249.3572998046875,18.73484230041504,607.760498046875,1.077855348587036,60.08079528808594,0.7481943964958191,81.82151794433594,78.73668670654297,15.424318313598633,15.558207511901855,0.6625046133995056,0.1424898952245712,16.59933853149414,19.83106803894043,10.429673194885254,17.62761688232422,12.486227989196776,16.452442169189453,13.220711708068848,18.36210060119629,-79.9926528930664,0.0091810002923011,2.2083487510681152,16.65564727783203,17.27506446838379,1.9164991939769072,1249.3572998046875,2939.664234834559,0.7481943964958191,60.08079528808594,78.73668670654297,81.82151794433594,80.27910232543945,1.077855348587036,1.077855348587036,-1.468994140625,-3.4564568014705883,-0.0007200802073759,0.0,0.6625046133995056,0.1424898952245712,1.9441146368568245,1.9101278395246544,1.9111266994618665,1.910046935081482
994,994,994,994,994.0,994.0,2021年12月02日14时01分20秒,65.18545532226562,1249.3572998046875,18.712841033935547,607.8646850585938,1.0766311883926392,60.08079528808594,0.7720896601676941,81.82151794433594,78.4428939819336,15.481698989868164,15.558207511901855,0.6639735698699951,0.1424898952245712,16.452442169189453,19.684171676635746,10.429673194885254,17.62761688232422,12.780021667480469,16.452442169189453,13.220711708068848,18.36210060119629,-79.9926528930664,0.0091810002923011,2.2083487510681152,16.427955627441406,17.27506446838379,1.917219274184283,1249.3572998046875,2939.664234834559,0.7720896601676941,60.08079528808594,78.4428939819336,81.82151794433594,80.13220596313477,1.0766311883926392,1.0766311883926392,0.0,0.0,0.0007200802073759,-0.1468963623046875,0.6639735698699951,0.1424898952245712,1.9441722995771338,1.9107863351403933,1.9117086004019421,1.910693645477295
995,995,995,995,995.0,995.0,2021年12月02日14时01分40秒,65.23442077636719,1247.1539306640625,18.712841033935547,607.979248046875,1.077855348587036,60.08079528808594,0.7861917018890381,81.67462158203125,78.4428939819336,15.558207511901855,15.366936683654783,0.6639735698699951,0.1424898952245712,16.59933853149414,19.684171676635746,10.723466873168944,17.62761688232422,12.486227989196776,16.452442169189453,12.63312530517578,18.36210060119629,-79.9926528930664,0.0091810002923011,2.21079683303833,16.65564727783203,17.27506446838379,1.9186594345990349,1247.1539306640625,2934.4798368566176,0.7861917018890381,60.08079528808594,78.4428939819336,81.67462158203125,80.05875778198242,1.077855348587036,1.077855348587036,-2.203369140625,-5.184397977941177,0.0014401604147518,-0.0734481811523437,0.6639735698699951,0.1424898952245712,1.9437924310203352,1.910561235292152,1.9115566939454816,1.9106030464172363
996,996,996,996,996.0,996.0,2021年12月02日14时02分00秒,65.28338623046875,1249.3572998046875,18.690837860107425,608.0833740234375,1.0766311883926392,60.08079528808594,0.7305667996406555,81.67462158203125,78.14910125732422,15.366936683654783,15.883370399475098,0.6615252494812012,0.1424898952245712,16.452442169189453,19.684171676635746,10.723466873168944,17.4807186126709,12.780021667480469,16.452442169189453,12.926918983459473,18.36210060119629,-79.9926528930664,0.0091810002923011,2.21079683303833,16.427955627441406,17.27506446838379,1.920099595013787,1249.3572998046875,2939.664234834559,0.7305667996406555,60.08079528808594,78.14910125732422,81.67462158203125,79.91186141967773,1.0766311883926392,1.0766311883926392,2.203369140625,5.184397977941177,0.0014401604147518,-0.1468963623046875,0.6615252494812012,0.1424898952245712,1.9442613688549848,1.9117723076377076,1.912665986338641,1.9117295742034912
997,997,997,997,997.0,997.0,2021年12月02日14时02分20秒,65.28338623046875,1250.8262939453125,18.73484230041504,608.1873168945312,1.0766311883926392,59.7869987487793,0.7317419648170471,81.38082885742188,78.4428939819336,15.998132705688477,15.271300315856934,0.6615252494812012,0.1424898952245712,16.59933853149414,19.684171676635746,10.429673194885254,17.62761688232422,12.486227989196776,16.452442169189453,13.220711708068848,18.36210060119629,-79.9926528930664,0.0091810002923011,2.2083487510681152,16.427955627441406,17.27506446838379,1.920099595013787,1250.8262939453125,2943.1206916360293,0.7317419648170471,59.7869987487793,78.4428939819336,81.38082885742188,79.91186141967773,1.0766311883926392,1.0766311883926392,1.468994140625,3.4564568014705883,0.0,0.0,0.6615252494812012,0.1424898952245712,1.944534507607032,1.9121416378676923,1.9134482413333238,1.9119620323181152
998,998,998,998,998.0,998.0,2021年12月02日14时02分40秒,65.30787658691406,1249.3572998046875,18.690837860107425,608.2913208007812,1.0766311883926392,59.64010238647461,0.7391847372055054,81.38082885742188,78.00220489501953,15.04177474975586,15.67297077178955,0.6576080322265625,0.1424898952245712,16.452442169189453,19.684171676635746,10.429673194885254,17.4807186126709,12.780021667480469,16.452442169189453,13.220711708068848,18.36210060119629,-79.9926528930664,0.0091810002923011,2.21079683303833,16.579757690429688,17.27506446838379,1.92081989961512,1249.3572998046875,2939.664234834559,0.7391847372055054,59.64010238647461,78.00220489501953,81.38082885742188,79.6915168762207,1.0766311883926392,1.0766311883926392,-1.468994140625,-3.4564568014705883,0.0007203046013328,-0.2203445434570312,0.6576080322265625,0.1424898952245712,1.9443536358844473,1.9127561411501202,1.9142660991352387,1.9126936197280884
999,999,999,999,999.0,999.0,2021年12月02日14时03分00秒,65.28338623046875,1250.8262939453125,18.679838180541992,608.3953857421875,1.0766311883926392,59.7869987487793,0.7634716629981995,81.38082885742188,78.4428939819336,15.519953727722168,15.519953727722168,0.6576080322265625,0.1424898952245712,16.59933853149414,19.684171676635746,10.429673194885254,17.4807186126709,12.486227989196776,16.452442169189453,13.220711708068848,18.36210060119629,-79.9926528930664,0.0091810002923011,2.21079683303833,16.579757690429688,17.27506446838379,1.920099595013787,1250.8262939453125,2943.1206916360293,0.7634716629981995,59.7869987487793,78.4428939819336,81.38082885742188,79.91186141967773,1.0766311883926392,1.0766311883926392,1.468994140625,3.4564568014705883,-0.0007203046013328,0.2203445434570312,0.6576080322265625,0.1424898952245712,1.944534507607032,1.9121416378676923,1.9134482413333238,1.9119620323181152
1000,1000,1000,1000,1000.0,1000.0,2021年12月02日14时03分20秒,65.23442077636719,1251.560791015625,18.712841033935547,608.4891357421875,1.0766311883926392,59.64010238647461,0.7626882195472717,81.08702850341797,78.14910125732422,15.366936683654783,15.481698989868164,0.6566287279129028,0.1424898952245712,16.89313316345215,19.684171676635746,10.429673194885254,17.62761688232422,12.780021667480469,16.452442169189453,12.63312530517578,18.36210060119629,-79.9926528930664,0.0091810002923011,2.2083487510681152,16.427955627441406,17.27506446838379,1.9186594345990349,1251.560791015625,2944.848920036765,0.7626882195472717,59.64010238647461,78.14910125732422,81.08702850341797,79.6180648803711,1.0766311883926392,1.0766311883926392,0.7344970703125,1.7282284007352942,-0.0014401604147518,-0.2937965393066406,0.6566287279129028,0.1424898952245712,1.9447964349070244,1.913638048379862,1.9151146351971466,1.9135465621948242
1001,1001,1001,1001,1001.0,1001.0,2021年12月02日14时03分40秒,65.30787658691406,1247.8883056640625,18.712841033935547,608.5930786132812,1.0766311883926392,59.7869987487793,0.7579874992370605,81.08702850341797,77.70841217041016,15.558207511901855,15.462573051452637,0.6541804671287537,0.1424898952245712,16.59933853149414,19.83106803894043,10.723466873168944,17.62761688232422,12.33933162689209,16.452442169189453,13.220711708068848,18.36210060119629,-79.9926528930664,0.0091810002923011,2.2083487510681152,16.65564727783203,17.27506446838379,1.92081989961512,1247.8883056640625,2936.2077780330883,0.7579874992370605,59.7869987487793,77.70841217041016,81.08702850341797,79.39772033691406,1.0766311883926392,1.0766311883926392,-3.6724853515625,-8.641142003676471,0.0021604650160846,-0.2203445434570312,0.6541804671287537,0.1424898952245712,1.9442065627817287,1.9136945444062294,1.914962088550238,1.9138948917388916
1002,1002,1002,1002,1002.0,1002.0,2021年12月02日14时04分00秒,65.30787658691406,1249.3572998046875,18.7678451538086,608.7077026367188,1.0766311883926392,59.346309661865234,0.7599461674690247,80.94013977050781,78.14910125732422,15.424318313598633,15.424318313598633,0.6551597714424133,0.1424898952245712,16.452442169189453,19.83106803894043,10.429673194885254,17.62761688232422,12.33933162689209,16.452442169189453,13.220711708068848,18.36210060119629,-79.9926528930664,0.0091810002923011,2.2083487510681152,16.65564727783203,17.27506446838379,1.92081989961512,1249.3572998046875,2939.664234834559,0.7599461674690247,59.346309661865234,78.14910125732422,80.94013977050781,79.54462051391602,1.0766311883926392,1.0766311883926392,1.468994140625,3.4564568014705883,0.0,0.1469001770019531,0.6551597714424133,0.1424898952245712,1.944416984224412,1.913410834093593,1.9153384570279632,1.9133985042572021
1003,1003,1003,1003,1003.0,1003.0,2021年12月02日14时04分20秒,65.40580749511719,1251.560791015625,18.78984832763672,608.811767578125,1.0766311883926392,59.7869987487793,0.7450606226921082,80.64634704589844,78.00220489501953,15.424318313598633,15.61559009552002,0.6576080322265625,0.1424898952245712,16.59933853149414,19.83106803894043,10.429673194885254,17.4807186126709,12.780021667480469,16.452442169189453,12.926918983459473,18.36210060119629,-79.9926528930664,0.0091810002923011,2.21079683303833,16.65564727783203,17.27506446838379,1.9237002204446232,1251.560791015625,2944.848920036765,0.7450606226921082,59.7869987487793,78.00220489501953,80.64634704589844,79.32427597045898,1.0766311883926392,1.0766311883926392,2.2034912109375,5.184685202205882,0.0028803208295036,-0.2203445434570312,0.6576080322265625,0.1424898952245712,1.9449278369757317,1.9149459739028334,1.916164368601105,1.9151010513305664
1004,1004,1004,1004,1004.0,1004.0,2021年12月02日14时04分40秒,65.35684204101562,1249.3572998046875,18.712841033935547,608.9057006835938,1.0766311883926392,59.64010238647461,0.7595544457435608,80.64634704589844,77.41461181640625,15.462573051452637,15.32868194580078,0.6605459451675415,0.1424898952245712,16.452442169189453,19.83106803894043,10.429673194885254,17.62761688232422,12.780021667480469,16.452442169189453,13.220711708068848,18.36210060119629,-79.9926528930664,0.0091810002923011,2.21079683303833,16.427955627441406,17.27506446838379,1.922260060029872,1249.3572998046875,2939.664234834559,0.7595544457435608,59.64010238647461,77.41461181640625,80.64634704589844,79.03047943115234,1.0766311883926392,1.0766311883926392,-2.2034912109375,-5.184685202205882,-0.0014401604147518,-0.2937965393066406,0.6605459451675415,0.1424898952245712,1.9446508598899424,1.9156946675006137,1.9171095509075906,1.916172742843628
1005,1005,1005,1005,1005.0,1005.0,2021年12月02日14时05分00秒,65.40580749511719,1250.8262939453125,18.690837860107425,609.010009765625,1.0766311883926392,59.64010238647461,0.7391847372055054,80.64634704589844,78.00220489501953,15.366936683654783,15.711226463317873,0.6664218306541443,0.1424898952245712,16.59933853149414,19.684171676635746,10.429673194885254,17.62761688232422,12.780021667480469,16.452442169189453,13.220711708068848,18.36210060119629,-79.9926528930664,0.0091810002923011,2.2083487510681152,16.579757690429688,17.27506446838379,1.9237002204446232,1250.8262939453125,2943.1206916360293,0.7391847372055054,59.64010238647461,78.00220489501953,80.64634704589844,79.32427597045898,1.0766311883926392,1.0766311883926392,1.468994140625,3.4564568014705883,0.0014401604147518,0.2937965393066406,0.6664218306541443,0.1424898952245712,1.944790224073215,1.9147610411810079,1.9162041944633206,1.9149134159088135
1006,1006,1006,1006,1006.0,1006.0,2021年12月02日14时05分20秒,65.43028259277344,1251.560791015625,18.690837860107425,609.1248168945312,1.077855348587036,59.64010238647461,0.761904776096344,80.35255432128906,77.70841217041016,15.577335357666016,15.194791793823242,0.6678907871246338,0.1424898952245712,16.59933853149414,19.83106803894043,10.429673194885254,17.921409606933594,12.486227989196776,16.452442169189453,13.220711708068848,18.36210060119629,-79.9926528930664,0.0091810002923011,2.2083487510681152,16.65564727783203,17.27506446838379,1.9244200762580423,1251.560791015625,2944.848920036765,0.761904776096344,59.64010238647461,77.70841217041016,80.35255432128906,79.03048324584961,1.077855348587036,1.077855348587036,0.7344970703125,1.7282284007352942,0.0007198558134191,-0.293792724609375,0.6678907871246338,0.1424898952245712,1.9450655127553715,1.9162500391430233,1.9176949069576663,1.916715145111084
