,Unnamed: 0.5,Unnamed: 0.4,Unnamed: 0.3,Unnamed: 0.2,Unnamed: 0.1,Unnamed: 0,时间,电解电压,电解电流,产氢量,产氢累计量,碱液流量,碱温,系统压力  ,氧槽温,氢槽温,氧侧液位,氢侧液位,氧中氢,氢中氧,脱氧上温,脱氧下温,B塔上温,B塔下温,C塔上温,C塔下温,A塔上温,A塔下温,露点,微氧量,出罐压力,进罐温度,进罐压力,V,I,Current density,Pressure,Tlye,TH2,TO2,Tout,LyeFlow,LyeFlow_Polar,dI,dj,dV,dTout,HTO,OTH,polar_lh,polar_wtt,polar_shg,polar_nn,T_out_star,V_static_star,dV_static_star,dV_dynamic_star,dTout_WL,V_star
2195,2195,2195,2195,2195,2195,215,2021年11月26日19时11分40秒,1.126208782196045,0.0,0.0,812.3383178710938,0.204425,15.277268409729004,0.1931203454732895,38.78075408935547,35.10833740234375,15.519953727722168,14.276686668395996,0.0001840000040829,0.0001840000040829,15.86485481262207,15.424164772033691,13.51450538635254,13.220711708068848,13.07381534576416,12.486227989196776,15.424164772033691,13.661402702331545,-79.9926528930664,0.0091810002923011,2.3515729904174805,10.963394165039062,12.349124908447266,0.0331237877116483,0.0,0.0,0.1931203454732895,15.277268409729004,35.10833740234375,38.78075408935547,36.94454574584961,0.0,0.204425,-0.7344840168952942,-1.728197686812457,0.0007200802073759,0.0,0.0001840000040829,0.0001840000040829,1.2383134437258003,1.166971973941803,1.2383134437258003,1.247776240509871,36.94454574584961,1.2477762405098707,-0.00012849990077201667,0.0004885400044599667,0.0124845741505268,0.0324037075042724
2196,2196,2196,2196,2196,2196,216,2021年11月26日19时12分00秒,1.1017260551452637,2.203452110290528,0.0550054125487804,812.3383178710938,0.204425,15.277268409729004,0.1931203454732895,38.78075408935547,34.814544677734375,15.519953727722168,14.276686668395996,0.0001840000040829,0.0001840000040829,15.424164772033691,15.424164772033691,13.51450538635254,13.220711708068848,12.486227989196776,12.486227989196776,15.86485481262207,13.955196380615234,-79.9926528930664,0.0091810002923011,2.3515729904174805,10.963394165039062,12.349124908447266,0.0324037075042724,2.203452110290528,5.184593200683595,0.1931203454732895,15.277268409729004,34.814544677734375,38.78075408935547,36.79764938354492,0.0,0.204425,2.203452110290528,5.184593200683595,-0.0007200802073759,-0.1468963623046875,0.0001840000040829,0.0001840000040829,1.2994652129816937,1.2535152441656543,1.3671333081467374,1.2478404886468168,36.94454574584961,1.2477762405098707,-6.424898464363338e-05,6.424898464363338e-05,-0.0532201890951284,0.0331237877116483
2197,2197,2197,2197,2197,2197,217,2021年11月26日19时12分20秒,1.1017260551452637,0.0,0.011001082137227,812.3383178710938,0.204425,15.277268409729004,0.1931203454732895,38.78075408935547,34.814544677734375,15.519953727722168,14.29581356048584,0.0001840000040829,0.0001840000040829,15.717958450317385,15.424164772033691,13.220711708068848,13.220711708068848,13.07381534576416,12.486227989196776,15.57106113433838,13.661402702331545,-79.9926528930664,0.0091810002923011,2.3515729904174805,11.115188598632812,12.349124908447266,0.0324037075042724,0.0,0.0,0.1931203454732895,15.277268409729004,34.814544677734375,38.78075408935547,36.79764938354492,0.0,0.204425,-2.203452110290528,-5.184593200683595,0.0,0.0,0.0001840000040829,0.0001840000040829,1.2384415708529983,1.1677348067512514,1.2384415708529983,1.2478404886468168,36.79764938354492,1.2478404886468168,3.21240684730828e-05,-0.0003921641721610328,-0.0299048023816155,0.0324037075042724
2198,2198,2198,2198,2198,2198,218,2021年11月26日19时12分40秒,1.1017260551452637,3.672420263290405,0.0,812.3383178710938,0.204425,14.983474731445312,0.1931203454732895,38.78075408935547,34.814544677734375,15.519953727722168,14.276686668395996,0.0001840000040829,0.0001840000040829,15.424164772033691,15.424164772033691,13.51450538635254,13.220711708068848,13.07381534576416,12.486227989196776,15.86485481262207,13.661402702331545,-79.9926528930664,0.0091810002923011,2.3540213108062744,11.115188598632812,12.349124908447266,0.0324037075042724,3.672420263290405,8.640988854800952,0.1931203454732895,14.983474731445312,34.814544677734375,38.78075408935547,36.79764938354492,0.0,0.204425,3.672420263290405,8.640988854800952,0.0,0.0,0.0001840000040829,0.0001840000040829,1.3269083337220915,1.2868638086834794,1.3945981276588637,1.2479689891729735,36.79764938354492,1.2479689891729737,9.637433155140762e-05,-9.637433155140762e-05,-0.00964838136791,0.0324037075042724
2199,2199,2199,2199,2199,2199,219,2021年11月26日19时13分00秒,1.126208782196045,0.0,0.0330032482743263,812.3383178710938,0.204425,15.277268409729004,0.1931203454732895,38.78075408935547,34.814544677734375,15.519953727722168,14.276686668395996,0.0001840000040829,0.0001840000040829,15.717958450317385,15.424164772033691,13.220711708068848,12.926918983459473,12.486227989196776,12.486227989196776,15.86485481262207,13.661402702331545,-79.9926528930664,0.0091810002923011,2.3515729904174805,11.115188598632812,12.349124908447266,0.0331237877116483,0.0,0.0,0.1931203454732895,15.277268409729004,34.814544677734375,38.78075408935547,36.79764938354492,0.0,0.204425,-3.672420263290405,-8.640988854800952,0.0007200802073759,0.0,0.0001840000040829,0.0001840000040829,1.2384415708529983,1.1677348067512514,1.2384415708529983,1.2478404886468168,36.79764938354492,1.2478404886468168,0.0,0.00036004010368795,-0.0229797731969725,0.0324037075042724
2200,2200,2200,2200,2200,2200,220,2021年11月26日19时13分20秒,1.1017260551452637,0.0,0.011001082137227,812.3383178710938,0.204425,14.68968105316162,0.1931203454732895,38.78075408935547,34.37385177612305,15.519953727722168,14.29581356048584,0.0001840000040829,0.0001840000040829,15.717958450317385,15.13037109375,13.220711708068848,12.926918983459473,12.780021667480469,12.486227989196776,15.57106113433838,13.955196380615234,-79.9926528930664,0.0091810002923011,2.3540213108062744,10.811607360839844,12.349124908447266,0.0324037075042724,0.0,0.0,0.1931203454732895,14.68968105316162,34.37385177612305,38.78075408935547,36.57730293273926,0.0,0.204425,0.0,0.0,-0.0007200802073759,-0.220346450805664,0.0001840000040829,0.0001840000040829,1.2386337724625234,1.1688790658702852,1.2386337724625234,1.2481938779262152,36.79764938354492,1.2480974948147694,6.425282089805862e-05,-6.425282089805862e-05,-0.0303593277595624,0.0331237877116483
2201,2201,2201,2201,2201,2201,221,2021年11月26日19时13分40秒,1.1017260551452637,0.7344840168952942,0.0330032482743263,812.3383178710938,0.204425,15.277268409729004,0.1931203454732895,38.78075408935547,34.814544677734375,15.519953727722168,14.276686668395996,0.0001840000040829,0.0001840000040829,15.424164772033691,15.13037109375,13.51450538635254,13.220711708068848,13.07381534576416,12.486227989196776,15.86485481262207,13.661402702331545,-79.9926528930664,0.0091810002923011,2.3540213108062744,10.963394165039062,12.349124908447266,0.0324037075042724,0.7344840168952942,1.728197686812457,0.1931203454732895,15.277268409729004,34.814544677734375,38.78075408935547,36.79764938354492,0.0,0.204425,0.7344840168952942,1.728197686812457,0.0,0.220346450805664,0.0001840000040829,0.0001840000040829,1.262771637645023,1.2045965002464756,1.31465780143009,1.2478404886468168,36.57730293273926,1.2479368640833486,4.818771826586854e-05,-0.00040822782195381853,-0.0031561269866386,0.0324037075042724
2202,2202,2202,2202,2202,2202,222,2021年11月26日19时14分00秒,1.126208782196045,0.7344840168952942,0.0550054125487804,812.3383178710938,0.204425,15.277268409729004,0.1931203454732895,38.78075408935547,34.814544677734375,15.519953727722168,14.29581356048584,0.0001840000040829,0.0001840000040829,15.717958450317385,15.424164772033691,13.220711708068848,12.926918983459473,12.780021667480469,12.486227989196776,15.86485481262207,13.661402702331545,-79.9926528930664,0.0091810002923011,2.3540213108062744,10.811607360839844,12.339332580566406,0.0331237877116483,0.7344840168952942,1.728197686812457,0.1931203454732895,15.277268409729004,34.814544677734375,38.78075408935547,36.79764938354492,0.0,0.204425,0.0,0.0,0.0007200802073759,0.0,0.0001840000040829,0.0001840000040829,1.262771637645023,1.2045965002464756,1.31465780143009,1.2478404886468168,36.79764938354492,1.2478404886468168,-0.00012850308397638344,0.0004885431876643334,-0.0323558543688733,0.0324037075042724
2203,2203,2203,2203,2203,2203,223,2021年11月26日19时14分20秒,1.126208782196045,2.203452110290528,0.0550054125487804,812.3383178710938,0.204425,14.983474731445312,0.1931203454732895,38.78075408935547,34.814544677734375,15.558207511901855,14.29581356048584,0.0001840000040829,0.0001840000040829,15.424164772033691,15.13037109375,13.51450538635254,12.926918983459473,12.780021667480469,12.486227989196776,15.424164772033691,13.661402702331545,-79.9926528930664,0.0091810002923011,2.3540213108062744,10.811607360839844,12.349124908447266,0.0331237877116483,2.203452110290528,5.184593200683595,0.1931203454732895,14.983474731445312,34.814544677734375,38.78075408935547,36.79764938354492,0.0,0.204425,1.4689680933952336,3.4563955138711377,0.0,0.0,0.0001840000040829,0.0001840000040829,1.2994652129816937,1.2535152441656543,1.3671333081467374,1.2479689891729735,36.79764938354492,1.2479689891729737,1.606254481245628e-05,0.0003439775588754937,-0.0176661602353718,0.0331237877116483
2204,2204,2204,2204,2204,2204,224,2021年11月26日19时14分40秒,1.0527604818344116,0.0,0.0330032482743263,812.3383178710938,0.204425,14.983474731445312,0.1923368871212005,38.78075408935547,34.37385177612305,15.519953727722168,14.29581356048584,0.0001840000040829,0.0001840000040829,15.717958450317385,15.424164772033691,13.51450538635254,12.926918983459473,12.780021667480469,12.486227989196776,15.86485481262207,13.661402702331545,-79.9926528930664,0.0091810002923011,2.3540213108062744,10.963394165039062,12.349124908447266,0.030963543583365,0.0,0.0,0.1923368871212005,14.983474731445312,34.37385177612305,38.78075408935547,36.57730293273926,0.0,0.204425,-2.203452110290528,-5.184593200683595,-0.0021602441282833,-0.220346450805664,0.0001840000040829,0.0001840000040829,1.2386337724625234,1.1688790658702852,1.2386337724625234,1.2480653684460197,36.79764938354492,1.2479689891729737,6.425026307854687e-05,-0.001144372327220197,-0.0226584878417668,0.0331237877116483
2205,2205,2205,2205,2205,2205,225,2021年11月26日19时15分00秒,1.1017260551452637,2.203452110290528,0.0,812.3383178710938,0.204425,14.983474731445312,0.1923368871212005,38.78075408935547,34.66764450073242,15.519953727722168,14.29581356048584,0.0001840000040829,0.0001840000040829,15.424164772033691,15.424164772033691,13.220711708068848,13.220711708068848,13.07381534576416,12.486227989196776,15.86485481262207,13.661402702331545,-79.9926528930664,0.0091810002923011,2.3540213108062744,10.811607360839844,12.349124908447266,0.0324037075042724,2.203452110290528,5.184593200683595,0.1923368871212005,14.983474731445312,34.66764450073242,38.78075408935547,36.724199295043945,0.0,0.204425,2.203452110290528,5.184593200683595,0.0014401639209074,0.1468963623046875,0.0001840000040829,0.0001840000040829,1.2997918885999826,1.25411021578283,1.367587406505267,1.2480011158337176,36.57730293273926,1.2480653684460197,4.818963652297725e-05,-0.00040822974021092735,-0.0151846043102139,0.030963543583365
2206,2206,2206,2206,2206,2206,226,2021年11月26日19时15分20秒,1.126208782196045,0.0,0.011001082137227,812.3383178710938,0.204425,14.983474731445312,0.1923368871212005,39.07455062866211,34.37385177612305,15.558207511901855,14.29581356048584,0.0001840000040829,0.0001840000040829,15.424164772033691,15.13037109375,13.51450538635254,13.220711708068848,13.07381534576416,12.486227989196776,15.86485481262207,13.661402702331545,-79.9926528930664,0.0091810002923011,2.3540213108062744,11.115188598632812,12.349124908447266,0.0331237877116483,0.0,0.0,0.1923368871212005,14.983474731445312,34.37385177612305,39.07455062866211,36.72420120239258,0.0,0.204425,-2.203452110290528,-5.184593200683595,0.0007200802073759,1.9073486328125e-06,0.0001840000040829,0.0001840000040829,1.2385056362672962,1.1681162231559754,1.2385056362672962,1.2480011149994497,36.724199295043945,1.2480011158337176,1.6063330371851592e-05,0.0010640587337697985,-0.0219267466030359,0.0324037075042724
2207,2207,2207,2207,2207,2207,227,2021年11月26日19时15分40秒,1.0527604818344116,0.7344840168952942,0.0,812.3383178710938,0.204425,14.983474731445312,0.1931203454732895,38.78075408935547,34.66764450073242,15.519953727722168,14.276686668395996,0.0001840000040829,0.0001840000040829,15.717958450317385,15.13037109375,13.220711708068848,13.220711708068848,12.780021667480469,12.486227989196776,15.57106113433838,13.661402702331545,-79.9926528930664,0.0091810002923011,2.3540213108062744,11.115188598632812,12.349124908447266,0.030963543583365,0.7344840168952942,1.728197686812457,0.1931203454732895,14.983474731445312,34.66764450073242,38.78075408935547,36.724199295043945,0.0,0.204425,0.7344840168952942,1.728197686812457,-0.0021602441282833,-1.9073486328125e-06,0.0001840000040829,0.0001840000040829,1.2629613632258745,1.2050913144813018,1.315013975499332,1.2480011158337176,36.72420120239258,1.2480011149994497,-3.212672328478661e-05,-0.0006879552371689135,-0.0169168593368311,0.0331237877116483
2208,2208,2208,2208,2208,2208,228,2021年11月26日19时16分00秒,1.126208782196045,2.203452110290528,0.0550054125487804,812.3383178710938,0.204425,14.68968105316162,0.1931203454732895,38.78075408935547,34.66764450073242,15.519953727722168,14.276686668395996,0.0001840000040829,0.0001840000040829,15.424164772033691,15.13037109375,13.220711708068848,13.220711708068848,12.780021667480469,12.486227989196776,15.57106113433838,13.955196380615234,-79.9926528930664,0.0091810002923011,2.3540213108062744,11.115188598632812,12.349124908447266,0.0331237877116483,2.203452110290528,5.184593200683595,0.1931203454732895,14.68968105316162,34.66764450073242,38.78075408935547,36.724199295043945,0.0,0.204425,1.4689680933952336,3.4563955138711377,0.0021602441282833,0.0,0.0001840000040829,0.0001840000040829,1.2997918885999826,1.25411021578283,1.367587406505267,1.2481296227548448,36.724199295043945,1.2481296227548448,6.425346056349035e-05,-6.425346056349035e-05,-0.0182483196210228,0.030963543583365
2209,2209,2209,2209,2209,2209,229,2021年11月26日19时16分20秒,1.0527604818344116,0.0,0.0,812.3383178710938,0.204425,14.542783737182615,0.1931203454732895,38.78075408935547,34.66764450073242,15.519953727722168,14.29581356048584,0.0001840000040829,0.0001840000040829,15.424164772033691,15.13037109375,13.51450538635254,12.926918983459473,13.07381534576416,12.486227989196776,15.57106113433838,13.661402702331545,-79.9926528930664,0.0091810002923011,2.3540213108062744,10.811607360839844,12.349124908447266,0.030963543583365,0.0,0.0,0.1931203454732895,14.542783737182615,34.66764450073242,38.78075408935547,36.724199295043945,0.0,0.204425,-2.203452110290528,-5.184593200683595,-0.0021602441282833,0.0,0.0001840000040829,0.0001840000040829,1.238505637931003,1.1681162330608368,1.238505637931003,1.248193878343374,36.724199295043945,1.248193878343374,9.638167196213132e-05,-9.638167196213132e-05,-0.0176488451541132,0.0331237877116483
2210,2210,2210,2210,2210,2210,230,2021年11月26日19时16分40秒,1.0527604818344116,3.672420263290405,0.011001082137227,812.3383178710938,0.204425,14.68968105316162,0.1931203454732895,39.07455062866211,34.08005905151367,15.519953727722168,14.29581356048584,0.0001840000040829,0.0001840000040829,15.717958450317385,15.13037109375,13.51450538635254,12.926918983459473,12.780021667480469,12.486227989196776,15.86485481262207,13.661402702331545,-79.9926528930664,0.0091810002923011,2.3540213108062744,10.963394165039062,12.339332580566406,0.030963543583365,3.672420263290405,8.640988854800952,0.1931203454732895,14.68968105316162,34.08005905151367,39.07455062866211,36.57730484008789,0.0,0.204425,3.672420263290405,8.640988854800952,0.0,-0.1468944549560547,0.0001840000040829,0.0001840000040829,1.3281052840268013,1.288798863142445,1.3960766508004765,1.2481938770918974,36.724199295043945,1.2481296227548448,0.0,-0.00108012206414165,-0.0171094813365897,0.030963543583365
2211,2211,2211,2211,2211,2211,231,2021年11月26日19时17分00秒,1.0527604818344116,0.7344840168952942,0.0330032482743263,812.3383178710938,0.204425,14.983474731445312,0.1931203454732895,38.78075408935547,34.66764450073242,15.519953727722168,14.276686668395996,0.0001840000040829,0.0001840000040829,15.424164772033691,15.13037109375,13.220711708068848,12.926918983459473,13.07381534576416,12.486227989196776,15.86485481262207,13.661402702331545,-79.9926528930664,0.0091810002923011,2.3540213108062744,10.735710144042969,12.349124908447266,0.030963543583365,0.7344840168952942,1.728197686812457,0.1931203454732895,14.983474731445312,34.66764450073242,38.78075408935547,36.724199295043945,0.0,0.204425,-2.93793624639511,-6.912791167988496,0.0,0.1468944549560547,0.0001840000040829,0.0001840000040829,1.2629613632258745,1.2050913144813018,1.315013975499332,1.2480011158337176,36.57730484008789,1.248065367611735,-6.425536581944336e-05,6.425536581944336e-05,-0.0166644878701944,0.030963543583365
2212,2212,2212,2212,2212,2212,232,2021年11月26日19时17分20秒,1.126208782196045,0.0,0.011001082137227,812.3383178710938,0.204425,14.983474731445312,0.1923368871212005,39.07455062866211,34.37385177612305,15.558207511901855,14.29581356048584,0.0001840000040829,0.0001840000040829,15.13037109375,15.13037109375,13.220711708068848,12.926918983459473,13.07381534576416,12.486227989196776,15.86485481262207,13.661402702331545,-79.9926528930664,0.0091810002923011,2.3540213108062744,10.811607360839844,12.349124908447266,0.0331237877116483,0.0,0.0,0.1923368871212005,14.983474731445312,34.37385177612305,39.07455062866211,36.72420120239258,0.0,0.204425,-0.7344840168952942,-1.728197686812457,0.0021602441282833,1.9073486328125e-06,0.0001840000040829,0.0001840000040829,1.2385056362672962,1.1681162231559754,1.2385056362672962,1.2480011149994497,36.724199295043945,1.2480011158337176,-6.42534605637124e-05,0.0011443755247053625,-0.0161084491322682,0.030963543583365
2213,2213,2213,2213,2213,2213,233,2021年11月26日19时17分40秒,1.1017260551452637,0.0,0.0330032482743263,812.3383178710938,0.204425,14.542783737182615,0.1923368871212005,39.07455062866211,34.08005905151367,15.519953727722168,14.29581356048584,0.0001840000040829,0.0001840000040829,15.717958450317385,15.13037109375,13.220711708068848,12.926918983459473,13.07381534576416,12.486227989196776,15.86485481262207,13.661402702331545,-79.9926528930664,0.0091810002923011,2.3540213108062744,10.811607360839844,12.349124908447266,0.0324037075042724,0.0,0.0,0.1923368871212005,14.542783737182615,34.08005905151367,39.07455062866211,36.57730484008789,0.0,0.204425,0.0,0.0,-0.0007200802073759,-0.1468963623046875,0.0001840000040829,0.0001840000040829,1.2386337707987525,1.1688790559654236,1.2386337707987525,1.24825813396042,36.72420120239258,1.2481938775090562,6.425494866069137e-05,0.0006558270117930087,-0.0156412650791324,0.0331237877116483
2214,2214,2214,2214,2214,2214,234,2021年11月26日19时18分00秒,1.175174355506897,0.0,0.0330032482743263,812.3383178710938,0.204425,14.542783737182615,0.1923368871212005,39.07455062866211,34.08005905151367,15.558207511901855,14.29581356048584,0.0001840000040829,0.0001840000040829,15.717958450317385,15.424164772033691,13.220711708068848,12.926918983459473,13.07381534576416,12.192435264587402,15.424164772033691,13.661402702331545,-79.9926528930664,0.0091810002923011,2.3540213108062744,10.811607360839844,12.339332580566406,0.0345639516325557,0.0,0.0,0.1923368871212005,14.542783737182615,34.08005905151367,39.07455062866211,36.57730484008789,0.0,0.204425,0.0,0.0,0.0021602441282833,0.0,0.0001840000040829,0.0001840000040829,1.2386337707987525,1.1688790559654236,1.2386337707987525,1.24825813396042,36.57730484008789,1.24825813396042,0.00012850906335115653,0.0005915728971025436,-0.0152509383192764,0.0324037075042724
2215,2215,2215,2215,2215,2215,235,2021年11月26日19时18分20秒,1.126208782196045,0.7344840168952942,0.0,812.3383178710938,0.204425,14.68968105316162,0.1923368871212005,39.07455062866211,34.37385177612305,15.519953727722168,14.276686668395996,0.0001840000040829,0.0001840000040829,15.717958450317385,15.13037109375,13.51450538635254,13.220711708068848,13.07381534576416,12.486227989196776,15.57106113433838,13.661402702331545,-79.9926528930664,0.0091810002923011,2.3540213108062744,10.963394165039062,12.349124908447266,0.0331237877116483,0.7344840168952942,1.728197686812457,0.1923368871212005,14.68968105316162,34.37385177612305,39.07455062866211,36.72420120239258,0.0,0.204425,0.7344840168952942,1.728197686812457,-0.0014401639209074,0.1468963623046875,0.0001840000040829,0.0001840000040829,1.262961358289137,1.2050913016060651,1.3150139662394902,1.2481296219205438,36.57730484008789,1.2481938770918974,-2.0857937599316756e-10,0.0003600403122673261,-0.014778793301744,0.0345639516325557
2216,2216,2216,2216,2216,2216,236,2021年11月26日19时18分40秒,1.1017260551452637,0.7344840168952942,0.0,812.3383178710938,0.204425,14.68968105316162,0.1923368871212005,39.07455062866211,34.37385177612305,15.519953727722168,14.29581356048584,0.0001840000040829,0.0001840000040829,15.424164772033691,15.13037109375,13.51450538635254,12.926918983459473,12.780021667480469,12.192435264587402,15.57106113433838,13.367609024047852,-79.9926528930664,0.0091810002923011,2.3540213108062744,10.963394165039062,12.349124908447266,0.0324037075042724,0.7344840168952942,1.728197686812457,0.1923368871212005,14.68968105316162,34.37385177612305,39.07455062866211,36.72420120239258,0.0,0.204425,0.0,0.0,-0.0007200802073759,0.0,0.0001840000040829,0.0001840000040829,1.262961358289137,1.2050913016060651,1.3150139662394902,1.2481296219205438,36.72420120239258,1.2481296219205438,-6.425601993798047e-05,-0.0010158660442036696,-0.0143026538139139,0.0331237877116483
2217,2217,2217,2217,2217,2217,237,2021年11月26日19时19分00秒,1.1017260551452637,2.203452110290528,0.011001082137227,812.3383178710938,0.204425,14.68968105316162,0.1923368871212005,39.07455062866211,34.37385177612305,15.519953727722168,14.29581356048584,0.0001840000040829,0.0001840000040829,15.424164772033691,15.13037109375,13.51450538635254,12.926918983459473,12.780021667480469,12.486227989196776,15.424164772033691,13.661402702331545,-79.9926528930664,0.0091810002923011,2.3564696311950684,11.115188598632812,12.349124908447266,0.0324037075042724,2.203452110290528,5.184593200683595,0.1923368871212005,14.68968105316162,34.37385177612305,39.07455062866211,36.72420120239258,0.0,0.204425,1.4689680933952336,3.4563955138711377,0.0,0.0,0.0001840000040829,0.0001840000040829,1.2997918801016224,1.2541102002864988,1.3675873947043762,1.2481296219205438,36.72420120239258,1.2481296219205438,-3.212758567694429e-05,-0.0003279125180110057,-0.0138412598425219,0.0324037075042724
2218,2218,2218,2218,2218,2218,238,2021年11月26日19时19分20秒,1.175174355506897,0.0,0.0550054125487804,812.3383178710938,0.204425,14.68968105316162,0.1923368871212005,39.07455062866211,34.08005905151367,15.519953727722168,14.29581356048584,0.0001840000040829,0.0001840000040829,15.717958450317385,15.13037109375,13.220711708068848,12.926918983459473,13.07381534576416,12.486227989196776,15.86485481262207,13.661402702331545,-79.9926528930664,0.0091810002923011,2.3564696311950684,10.963394165039062,12.339332580566406,0.0345639516325557,0.0,0.0,0.1923368871212005,14.68968105316162,34.08005905151367,39.07455062866211,36.57730484008789,0.0,0.204425,-2.203452110290528,-5.184593200683595,0.0021602441282833,-0.1468963623046875,0.0001840000040829,0.0001840000040829,1.2386337707987525,1.1688790559654236,1.2386337707987525,1.2481938770918974,36.72420120239258,1.2481296219205438,0.0,0.00108012206414165,-0.0132894411438613,0.0324037075042724
2219,2219,2219,2219,2219,2219,239,2021年11月26日19时19分40秒,1.1017260551452637,0.0,0.0550054125487804,812.3383178710938,0.204425,14.68968105316162,0.1923368871212005,38.78075408935547,34.08005905151367,15.519953727722168,14.29581356048584,0.0001840000040829,0.0001840000040829,15.424164772033691,15.13037109375,13.51450538635254,12.926918983459473,13.07381534576416,12.192435264587402,15.424164772033691,13.661402702331545,-79.9926528930664,0.0091810002923011,2.3540213108062744,10.963394165039062,12.339332580566406,0.0324037075042724,0.0,0.0,0.1923368871212005,14.68968105316162,34.08005905151367,38.78075408935547,36.43040657043457,0.0,0.204425,0.0,0.0,-0.0021602441282833,-0.1468982696533203,0.0001840000040829,0.0001840000040829,1.238761911933142,1.1696418986797334,1.238761911933142,1.2482581343775871,36.57730484008789,1.2481938770918974,3.212758567694429e-05,-3.212758567694429e-05,-0.012560060981265,0.0345639516325557
2220,2220,2220,2220,2220,2220,240,2021年11月26日19时20分00秒,1.126208782196045,0.0,0.0330032482743263,812.3383178710938,0.204425,14.68968105316162,0.1923368871212005,38.78075408935547,34.08005905151367,15.519953727722168,14.29581356048584,0.0001840000040829,0.0001840000040829,15.717958450317385,15.13037109375,13.51450538635254,12.926918983459473,13.220711708068848,12.192435264587402,15.86485481262207,13.661402702331545,-79.9926528930664,0.0091810002923011,2.3540213108062744,10.963394165039062,12.349124908447266,0.0331237877116483,0.0,0.0,0.1923368871212005,14.68968105316162,34.08005905151367,38.78075408935547,36.43040657043457,0.0,0.204425,0.0,0.0,0.0007200802073759,0.0,0.0001840000040829,0.0001840000040829,1.238761911933142,1.1696418986797334,1.238761911933142,1.2482581343775871,36.43040657043457,1.2482581343775871,6.425622852157531e-05,-0.0007843381889752754,-0.0120517835135842,0.0324037075042724
2221,2221,2221,2221,2221,2221,241,2021年11月26日19时20分20秒,1.1017260551452637,2.203452110290528,0.0550054125487804,812.3383178710938,0.204425,14.68968105316162,0.1915534436702728,39.07455062866211,33.933162689208984,15.519953727722168,14.29581356048584,0.0001840000040829,0.0001840000040829,15.424164772033691,15.13037109375,13.51450538635254,12.780021667480469,12.486227989196776,12.192435264587402,15.86485481262207,13.661402702331545,-79.9926528930664,0.0091810002923011,2.3540213108062744,10.963394165039062,12.349124908447266,0.0324037075042724,2.203452110290528,5.184593200683595,0.1915534436702728,14.68968105316162,33.933162689208984,39.07455062866211,36.50385665893555,0.0,0.204425,2.203452110290528,5.184593200683595,-0.0007200802073759,0.0734500885009765,0.0001840000040829,0.0001840000040829,1.3007789493479367,1.2559165067442808,1.3689537658326294,1.248226005157555,36.43040657043457,1.2482581343775871,3.212864284485306e-05,-3.212864284485306e-05,-0.0124733897119853,0.0331237877116483
2222,2222,2222,2222,2222,2222,242,2021年11月26日19时20分40秒,1.1017260551452637,0.0,0.0330032482743263,812.3383178710938,0.204425,14.68968105316162,0.1923368871212005,39.07455062866211,33.933162689208984,15.519953727722168,14.29581356048584,0.0001840000040829,0.0001840000040829,15.424164772033691,15.13037109375,13.51450538635254,12.926918983459473,13.220711708068848,12.192435264587402,15.86485481262207,13.661402702331545,-79.9926528930664,0.0091810002923011,2.3540213108062744,10.963394165039062,12.339332580566406,0.0324037075042724,0.0,0.0,0.1923368871212005,14.68968105316162,33.933162689208984,39.07455062866211,36.50385665893555,0.0,0.204425,-2.203452110290528,-5.184593200683595,0.0,0.0,0.0001840000040829,0.0001840000040829,1.2386978399164956,1.169260472370148,1.2386978399164956,1.248226005157555,36.50385665893555,1.2482260051575553,-1.6064610016019998e-05,-0.00034397549367193,-0.0120832401807291,0.0324037075042724
2223,2223,2223,2223,2223,2223,243,2021年11月26日19时21分00秒,1.1017260551452637,4.406904220581055,0.0,812.3383178710938,0.204425,14.68968105316162,0.1923368871212005,38.78075408935547,34.08005905151367,15.519953727722168,14.29581356048584,0.0001840000040829,0.0001840000040829,15.717958450317385,15.13037109375,13.51450538635254,12.780021667480469,12.780021667480469,12.486227989196776,15.86485481262207,13.661402702331545,-79.9926528930664,0.0091810002923011,2.3540213108062744,10.811607360839844,12.349124908447266,0.0324037075042724,4.406904220581055,10.369186401367188,0.1923368871212005,14.68968105316162,34.08005905151367,38.78075408935547,36.43040657043457,0.0,0.204425,4.406904220581055,10.369186401367188,0.0,-0.0734500885009765,0.0001840000040829,0.0001840000040829,1.3405484924187818,1.303619533339489,1.4072877020834662,1.2482581343775871,36.50385665893555,1.2482260051575553,-1.6064610015797953e-05,1.6064610015797953e-05,-0.0077477105712588,0.0324037075042724
