,Unnamed: 0.11,Unnamed: 0.10,Unnamed: 0.9,Unnamed: 0.8,Unnamed: 0.7,Unnamed: 0.6,Unnamed: 0.5,Unnamed: 0.4,Unnamed: 0.3,Unnamed: 0.2,Unnamed: 0.1,Unnamed: 0,时间,电解电压,电解电流,产氢量,产氢累计量,碱液流量,碱温,系统压力  ,氧槽温,氢槽温,氧侧液位,氢侧液位,氧中氢,氢中氧,脱氧上温,脱氧下温,B塔上温,B塔下温,C塔上温,C塔下温,A塔上温,A塔下温,露点,微氧量,出罐压力,进罐温度,进罐压力,V,I,Current density,Pressure,Tlye,TH2,TO2,Tout,LyeFlow,LyeFlow_Polar,dI,dj,dV,dTout,HTO,OTH,polar_lh,polar_wtt,polar_shg,polar_nn,T_out_star,V_static_star,dV_static_star,dV_dynamic_star,dTout_WL,V_star,Time,AmbT
1252,1252,1252,1252,1252,1252,1252,1252,1252,1252,1252,1252,1252,2021年10月01日17时27分20秒,69.42098236083984,1700.69775390625,-9999,-9999,1.4711103439331057,58.90562057495117,0.9618803262710572,77.70841217041016,75.06426239013672,15.290428161621094,16.45718765258789,0.7800220251083374,0.160607174038887,124.42160034179688,100.6243133544922,31.43591690063477,24.53176689147949,32.31729888916016,24.8255615234375,331.32574462890625,83.58428192138672,-79.9926528930664,0.0091810496523976,-9999,-9999,-9999,2.0417935988482308,1700.69775390625,4001.641773897059,0.9618803262710572,58.90562057495117,75.06426239013672,77.70841217041016,76.38633728027344,1.4711103439331057,1.4711103439331057,2.203369140625,5.184397977941177,0.0021602406221279,0.0,0.7800220251083374,0.160607174038887,2.026983475439343,2.036413463365964,2.039515614528551,2.0291876792907715,76.38633728027344,2.0291876792907715,4.744529724121094e-05,0.0006726349101346,0.0328484090498193,2.039633358226103,172720,32.42333513497254
1253,1253,1253,1253,1253,1253,1253,1253,1253,1253,1253,1253,1253,2021年10月01日17时27分40秒,69.3475341796875,1695.5562744140625,-9999,-9999,1.4711103439331057,59.052513122558594,1.071171522140503,77.85530853271484,75.06426239013672,16.036388397216797,15.290428161621094,0.7844289541244507,0.160607174038887,124.42160034179688,99.15534210205078,31.43591690063477,24.53176689147949,32.02350234985352,24.8255615234375,330.2974853515625,82.40911102294922,-79.9926528930664,0.0091810496523976,-9999,-9999,-9999,2.039633358226103,1695.5562744140625,3989.544175091912,1.071171522140503,59.052513122558594,75.06426239013672,77.85530853271484,76.45978546142578,1.4711103439331057,1.4711103439331057,-5.1414794921875,-12.09759880514706,-0.0021602406221279,0.0734481811523437,0.7844289541244507,0.160607174038887,2.025991091847485,2.034879781806889,2.0378244288605107,2.02869200706482,76.38633728027344,2.028716564178467,-0.0001780986785888,0.0001780986785888,0.030022403401503,2.0417935988482308,172740,32.4188130579854
1254,1254,1254,1254,1254,1254,1254,1254,1254,1254,1254,1254,1254,2021年10月01日17时28分00秒,69.37201690673828,1700.69775390625,-9999,-9999,1.4711103439331057,59.346309661865234,0.9697147607803344,77.70841217041016,74.47667694091797,15.711226463317873,16.074642181396484,0.789325475692749,0.160607174038887,123.98090362548828,98.12706756591795,31.58281135559082,25.119354248046875,32.02350234985352,24.8255615234375,329.2691955566406,81.67462158203125,-79.9926528930664,0.0091810496523976,-9999,-9999,-9999,2.040353438433479,1700.69775390625,4001.641773897059,0.9697147607803344,59.346309661865234,74.47667694091797,77.70841217041016,76.09254455566406,1.4711103439331057,1.4711103439331057,5.1414794921875,12.09759880514706,0.0007200802073761,-0.3672409057617187,0.789325475692749,0.160607174038887,2.027550227462957,2.037774997987119,2.039538956247686,2.028653383255005,76.45978546142578,2.0285913944244385,-0.0002981424331665,-0.0004219377742093,-0.1817740551082636,2.039633358226103,172800,32.41428608802677
1255,1255,1255,1255,1255,1255,1255,1255,1255,1255,1255,1255,1255,2021年10月01日17时28分20秒,69.37201690673828,1698.494384765625,-9999,-9999,1.4711103439331057,59.052513122558594,0.9607051014900208,77.85530853271484,75.06426239013672,15.998132705688477,15.845115661621094,0.7927531003952026,0.160607174038887,123.54021453857422,96.95188903808594,31.58281135559082,25.119354248046875,32.02350234985352,24.8255615234375,327.8002319335937,80.35255432128906,-79.9926528930664,0.0091810496523976,-9999,-9999,-9999,2.040353438433479,1698.494384765625,3996.4573759191176,0.9607051014900208,59.052513122558594,75.06426239013672,77.85530853271484,76.45978546142578,1.4711103439331057,1.4711103439331057,-2.203369140625,-5.184397977941177,0.0,0.3672409057617187,0.7927531003952026,0.160607174038887,2.0264782217641297,2.035561430232802,2.038453948717488,2.028857707977295,76.09254455566406,2.02894139289856,0.0001124143600463,0.0002476257436416,0.2872947803718944,2.040353438433479,172820,32.409754234183325
1256,1256,1256,1256,1256,1256,1256,1256,1256,1256,1256,1256,1256,2021年10月01日17时28分40秒,69.24960327148438,1698.494384765625,-9999,-9999,1.4717223644256592,59.64010238647461,1.0429673194885254,77.85530853271484,74.47667694091797,15.32868194580078,16.38067626953125,0.7907944917678833,0.160607174038887,122.95262145996094,95.62981414794922,31.43591690063477,24.8255615234375,32.31729888916016,24.8255615234375,326.33123779296875,79.4711685180664,-79.9926528930664,0.0091810496523976,-9999,-9999,-9999,2.036753037396599,1698.494384765625,3996.4573759191176,1.0429673194885254,59.64010238647461,74.47667694091797,77.85530853271484,76.1659927368164,1.4717223644256592,1.4717223644256592,0.0,0.0,-0.0036004010368797,-0.293792724609375,0.7907944917678833,0.160607174038887,2.027040850649617,2.0369235518479787,2.038157388970297,2.0281317234039307,76.45978546142578,2.028085947036743,-0.0002527236938476,-0.0015474768245921,-0.1093531013876685,2.040353438433479,172840,32.405217505552066
1257,1257,1257,1257,1257,1257,1257,1257,1257,1257,1257,1257,1257,2021年10月01日17时29分00秒,69.29856872558594,1700.69775390625,-9999,-9999,1.4717223644256592,59.64010238647461,1.008103847503662,77.85530853271484,75.06426239013672,15.883370399475098,15.940752029418944,0.8005875945091248,0.160607174038887,122.95262145996094,94.45464324951172,31.58281135559082,24.8255615234375,32.31729888916016,24.8255615234375,324.42156982421875,78.4428939819336,-79.9926528930664,0.0091810496523976,-9999,-9999,-9999,2.038193197811351,1700.69775390625,4001.641773897059,1.008103847503662,59.64010238647461,75.06426239013672,77.85530853271484,76.45978546142578,1.4717223644256592,1.4717223644256592,2.203369140625,5.184397977941177,0.0014401604147518,0.293792724609375,0.8005875945091248,0.160607174038887,2.026843262357931,2.036072411978396,2.0376059111549325,2.0282227993011475,76.1659927368164,2.0282607078552246,-0.0003403425216674,-0.0007397777893964,0.1438384071418852,2.036753037396599,172900,32.4006759112403
1258,1258,1258,1258,1258,1258,1258,1258,1258,1258,1258,1258,1258,2021年10月01日17时29分20秒,11.6293306350708,2.203452110290528,-9999,-9999,1.4711103439331057,59.7869987487793,0.8843187689781189,77.70841217041016,75.06426239013672,14.42970371246338,16.036388397216797,0.797649621963501,0.160607174038887,122.21814727783205,93.42636108398438,31.43591690063477,25.119354248046875,32.31729888916016,24.8255615234375,322.36505126953125,77.70841217041016,-79.9926528930664,0.0091810496523976,-9999,-9999,-9999,0.3420391363256118,2.203452110290528,5.184593200683595,0.8843187689781189,59.7869987487793,75.06426239013672,77.70841217041016,76.38633728027344,1.4711103439331057,1.4711103439331057,-1698.4943017959597,-3996.457180696376,-1.696154061485739,-0.0734481811523437,0.797649621963501,0.160607174038887,1.2255262170302266,1.0889553813503687,1.2514750196099187,1.2112582595438826,76.45978546142578,1.211226477670538,-0.4084297346831027,-0.4389272158523909,0.0253595281776171,2.038193197811351,172920,32.39612946036563
1259,1259,1259,1259,1259,1259,1259,1259,1259,1259,1259,1259,1259,2021年10月01日17时29分40秒,9.35243034362793,0.7344840168952942,-9999,-9999,1.4717223644256592,60.08079528808594,0.740359902381897,77.70841217041016,74.47667694091797,15.61559009552002,14.678357124328612,0.7966703176498413,0.160607174038887,121.48365783691406,92.54499053955078,31.58281135559082,24.8255615234375,31.72970962524414,24.8255615234375,320.45538330078125,76.97393035888672,-79.9926528930664,0.0091810496523976,-9999,-9999,-9999,0.2750714806949391,0.7344840168952942,1.728197686812457,0.740359902381897,60.08079528808594,74.47667694091797,77.70841217041016,76.09254455566406,1.4717223644256592,1.4717223644256592,-1.4689680933952336,-3.4563955138711377,-0.0669676556306727,-0.293792724609375,0.7966703176498413,0.160607174038887,1.2118228601329109,1.0240755825749452,1.229312793836728,1.2112582578932118,76.38633728027344,1.211131132080726,-0.4085647878872493,-0.4729960706709565,-0.0306937209825122,0.3420391363256118,172940,32.39157816205594
1260,1260,1260,1260,1260,1260,1260,1260,1260,1260,1260,1260,1260,2021年10月01日17时30分00秒,8.324151992797852,2.203452110290528,-9999,-9999,1.4717223644256592,60.08079528808594,0.4959236085414886,77.12081909179688,74.77047729492188,15.424318313598633,15.74948024749756,0.7942220568656921,0.1615864783525467,121.33676147460938,91.51671600341795,31.43591690063477,25.119354248046875,32.46419143676758,24.8255615234375,318.2519226074219,75.94564819335938,-79.9926528930664,0.0091810496523976,-9999,-9999,-9999,0.2448279997881721,2.203452110290528,5.184593200683595,0.4959236085414886,60.08079528808594,74.77047729492188,77.12081909179688,75.94564819335938,1.4717223644256592,1.4717223644256592,1.4689680933952336,3.4563955138711377,-0.0302434809067669,-0.1468963623046875,0.7942220568656921,0.1615864783525467,1.2258040609717007,1.0906786220837108,1.2511328712880545,1.2113218224804696,76.09254455566406,1.2112582578932118,1.5890111336958057e-05,-0.0486214583800567,-0.0007794083216197,0.2750714806949391,173000,32.38702202544937
1261,1261,1261,1261,1261,1261,1261,1261,1261,1261,1261,1261,1261,2021年10月01日17时30分20秒,7.663116455078125,0.7344840168952942,-9999,-9999,1.4717223644256592,59.7869987487793,0.3368833363056183,76.68013763427734,74.47667694091797,15.845115661621094,16.074642181396484,0.7942220568656921,0.160607174038887,120.7491683959961,90.48843383789062,31.58281135559082,25.119354248046875,32.31729888916016,24.972455978393555,316.34228515625,75.2111587524414,-79.9926528930664,0.0091810496523976,-9999,-9999,-9999,0.2253857780905331,0.7344840168952942,1.728197686812457,0.3368833363056183,59.7869987487793,74.47667694091797,76.68013763427734,75.57840728759766,1.4717223644256592,1.4717223644256592,-1.4689680933952336,-3.4563955138711377,-0.019442221697639,-0.3672409057617187,0.7942220568656921,0.160607174038887,1.2122250012525584,1.0263302264588008,1.22975639282271,1.211607878649801,75.94564819335938,1.21144895666898,0.0001589122941272,-0.0250017635963301,-0.1880214924419334,0.2448279997881721,173020,32.38246105969428
1262,1262,1262,1262,1262,1262,1262,1262,1262,1262,1262,1262,1262,2021年10月01日17时30分40秒,6.585873603820801,0.7344840168952942,-9999,-9999,0.204425,59.052513122558594,0.2953605353832245,75.65185546875,74.03599548339844,15.481698989868164,16.265914916992188,0.7858979105949402,0.1704002916812896,120.30847930908205,89.46015167236328,31.58281135559082,25.119354248046875,32.46419143676758,24.8255615234375,315.02020263671875,74.47667694091797,-79.9926528930664,0.0091810496523976,-9999,-9999,-9999,0.1937021648182588,0.7344840168952942,1.728197686812457,0.2953605353832245,59.052513122558594,74.03599548339844,75.65185546875,74.84392547607422,0.0,0.204425,0.0,0.0,-0.0316836132722742,-0.7344818115234375,0.7858979105949402,0.1704002916812896,1.2128033573632933,1.0295447492983454,1.2072578607728832,1.2122436383923707,75.57840728759766,1.2119257453053025,0.0003337437060451,-0.0258966611910017,-0.3744542512910556,0.2253857780905331,173040,32.37789527394926
1263,1263,1263,1263,1263,1263,1263,1263,1263,1263,1263,1263,1263,2021年10月01日17时31分00秒,6.022768974304199,2.203452110290528,-9999,-9999,0.204425,58.31803131103516,0.2981025874614715,74.77047729492188,74.32978057861328,15.462573051452637,16.28504180908203,0.7359529733657837,0.1704002916812896,119.8677978515625,88.57877349853516,31.58281135559082,24.8255615234375,32.02350234985352,24.8255615234375,313.4043273925781,73.74219512939453,-79.9926528930664,0.0091810496523976,-9999,-9999,-9999,0.1771402639501235,2.203452110290528,5.184593200683595,0.2981025874614715,58.31803131103516,74.32978057861328,74.77047729492188,74.55012893676758,0.0,0.204425,1.4689680933952336,3.4563955138711377,-0.0165619008681353,-0.2937965393066406,0.7359529733657837,0.1704002916812896,1.2267124352486098,1.0960991575153896,1.2107316308418576,1.2126887376017712,74.84392547607422,1.212561559592161,0.0005563014615905,-0.0246790585317953,-0.3173343012402796,0.1937021648182588,173100,32.373324677383074
1264,1264,1264,1264,1264,1264,1264,1264,1264,1264,1264,1264,1264,2021年10月01日17时31分20秒,5.680009841918945,0.0,-9999,-9999,0.204425,57.87734222412109,0.2988860309123993,74.1828842163086,73.74219512939453,15.424318313598633,16.28504180908203,0.6625046133995056,0.1704002916812896,119.28020477294922,87.84428405761719,31.43591690063477,25.119354248046875,32.31729888916016,24.8255615234375,311.3477783203125,73.0077133178711,-79.9926528930664,0.0091810496523976,-9999,-9999,-9999,0.167059112997616,0.0,0.0,0.2988860309123993,57.87734222412109,73.74219512939453,74.1828842163086,73.96253967285156,0.0,0.204425,-2.203452110290528,-5.184593200683595,-0.0100811509525074,-0.5875892639160156,0.6625046133995056,0.1704002916812896,1.2061766885718146,0.974737531478882,1.2061766885718146,1.2131338919959505,74.55012893676758,1.2128795105864771,0.0004768826405874,-0.0137984085509087,-0.4113726784372034,0.1771402639501235,173120,32.3687492791747
1265,1265,1265,1265,1265,1265,1265,1265,1265,1265,1265,1265,1265,2021年10月01日17时31分40秒,5.361733436584473,3.672420263290405,-9999,-9999,0.204425,57.87734222412109,0.2988860309123993,74.03599548339844,73.30150604248047,15.424318313598633,16.265914916992188,0.5968906879425049,0.1704002916812896,118.83951568603516,86.8160171508789,31.58281135559082,25.26625061035156,32.02350234985352,24.8255615234375,309.4381103515625,72.27322387695312,-79.9926528930664,0.0091810496523976,-9999,-9999,-9999,0.1576980422524845,3.672420263290405,8.640988854800952,0.2988860309123993,57.87734222412109,73.30150604248047,74.03599548339844,73.66875076293945,0.0,0.204425,3.672420263290405,8.640988854800952,-0.0093610707451315,-0.2937889099121094,0.5968906879425049,0.1704002916812896,1.2396926929183787,1.1393589889798077,1.2157830884958134,1.213261086989926,73.96253967285156,1.2131338919959505,0.0002861662018946,-0.0100072770507141,-0.2131855920619472,0.167059112997616,173140,32.36416908851324
1266,1266,1266,1266,1266,1266,1266,1266,1266,1266,1266,1266,1266,2021年10月01日17时32分00秒,5.116905212402344,2.203452110290528,-9999,-9999,0.204425,57.58354949951172,0.2988860309123993,73.74219512939453,73.30150604248047,15.424318313598633,16.227659225463867,0.5376423001289368,0.1801934093236923,118.1050262451172,85.78773498535156,31.58281135559082,25.119354248046875,32.31729888916016,24.8255615234375,307.5284729003906,71.8325424194336,-79.9926528930664,0.0091810496523976,-9999,-9999,-9999,0.1504972121294807,2.203452110290528,5.184593200683595,0.2988860309123993,57.58354949951172,73.30150604248047,73.74219512939453,73.5218505859375,0.0,0.204425,-1.468968152999877,-3.4563956541173577,-0.0072008301230037,-0.1469001770019531,0.5376423001289368,0.1801934093236923,1.2274115700966683,1.1000573018468705,1.213281724113212,1.213451892073535,73.66875076293945,1.2133882881490643,0.0002543887812935,-0.0085353392153611,-0.0750539970215697,0.1576980422524845,173200,32.35958411459796
1267,1267,1267,1267,1267,1267,1267,1267,1267,1267,1267,1267,1267,2021年10月01日17时32分20秒,4.9944915771484375,3.672420263290405,-9999,-9999,1.86956787109375,57.14285659790039,0.2973191440105438,73.44840240478516,73.30150604248047,15.099154472351074,15.768607139587402,0.0001836209994507,0.0001836209994507,117.37054443359376,85.34703826904297,31.58281135559082,25.119354248046875,32.46419143676758,24.8255615234375,305.471923828125,71.09805297851562,-79.9926528930664,0.0091810496523976,-9999,-9999,-9999,0.1468968110926011,3.672420263290405,8.640988854800952,0.2973191440105438,57.14285659790039,73.30150604248047,73.44840240478516,73.37495422363281,1.86956787109375,1.86956787109375,1.468968152999877,3.4563956541173577,-0.0036004010368795,-0.1468963623046875,0.0001836209994507,0.0001836209994507,1.2398681036164854,1.140429401992365,1.2781475817114183,1.2137063141104862,73.5218505859375,1.213642707319598,0.0002544076618238,-0.0056550232417654,-0.0784327881614217,0.1504972121294807,173220,32.35499436663821
1268,1268,1268,1268,1268,1268,1268,1268,1268,1268,1268,1268,1268,2021年10月01日17时32分40秒,51.0833625793457,174.07272338867188,-9999,-9999,1.870792031288147,55.23319625854492,0.2969274222850799,73.30150604248047,73.0077133178711,15.08002758026123,15.74948024749756,0.0001836209994507,0.0001836209994507,116.782958984375,84.31876373291016,31.58281135559082,25.26625061035156,32.31729888916016,24.972455978393555,303.562255859375,70.36357116699219,-79.9926528930664,0.0091810496523976,-9999,-9999,-9999,1.5024518405689913,174.07272338867188,409.5828785615809,0.2969274222850799,55.23319625854492,73.0077133178711,73.30150604248047,73.15460968017578,1.870792031288147,1.870792031288147,170.40030312538147,400.94188970677993,1.35555502947639,-0.2203445434570312,0.0001836209994507,0.0001836209994507,1.5848071262097916,1.5495017696300009,1.604350286762252,1.6142121726256804,73.37495422363281,1.6147581633085657,0.2006849375797506,0.4752923766400047,-0.2279893425757961,0.1468968110926011,173240,32.35039985385348
1269,1269,1269,1269,1269,1269,1269,1269,1269,1269,1269,1269,1269,2021年10月01日17时33分00秒,60.509239196777344,580.9768676757812,-9999,-9999,1.8689558506011963,53.470436096191406,0.3192557394504547,72.71392059326172,72.27322387695312,15.711226463317873,16.265914916992188,0.0001836209994507,0.0001836209994507,115.90158081054688,83.58428192138672,31.43591690063477,25.26625061035156,32.31729888916016,24.972455978393555,301.7994689941406,69.77598571777344,-79.9926528930664,0.0091810496523976,-9999,-9999,-9999,1.7796835057875688,580.9768676757812,1367.00439453125,0.3192557394504547,53.470436096191406,72.27322387695312,72.71392059326172,72.49357223510742,1.8689558506011963,1.8689558506011963,406.9041442871094,957.4215159696691,0.2772316652185775,-0.6610374450683594,0.0001836209994507,0.0001836209994507,1.782092615255291,1.7477912071833483,1.784020996847579,1.7907488346099854,73.15460968017578,1.7906919717788696,0.2885246322296357,0.527868715117848,-0.4372188178055154,1.5024518405689913,173300,32.345800585473306
1270,1270,1270,1270,1270,1270,1270,1270,1270,1270,1270,1270,1270,2021年10月01日17时33分20秒,64.94062805175781,997.4293212890624,-9999,-9999,1.6926796436309814,53.17664337158203,0.3834986090660095,72.71392059326172,72.86080932617188,16.610204696655273,16.265914916992188,0.0001836209994507,0.0001836209994507,115.6077880859375,82.7029037475586,31.58281135559082,25.26625061035156,32.31729888916016,24.8255615234375,299.9632568359375,69.04149627685547,-79.9926528930664,0.0091810496523976,-9999,-9999,-9999,1.910018472110524,997.4293212890624,2346.892520680147,0.3834986090660095,53.17664337158203,72.86080932617188,72.71392059326172,72.7873649597168,1.6926796436309814,1.6926796436309814,416.45245361328114,979.8881261488968,0.1303349663229551,0.293792724609375,0.0001836209994507,0.0001836209994507,1.8949898731526749,1.8752627031555027,1.899168014055231,1.9254016876220703,72.49357223510742,1.925860047340393,0.1555509420159138,0.0482323737548525,0.2546670388750556,1.7796835057875688,173320,32.341196570737296
1271,1271,1271,1271,1271,1271,1271,1271,1271,1271,1271,1271,1271,2021年10月01日17时33分40秒,66.80132293701172,1212.6331787109375,-9999,-9999,1.2605582475662231,54.20492172241211,0.4696780741214752,73.0077133178711,72.86080932617188,16.801475524902344,16.227659225463867,0.0001836209994507,0.0001836209994507,114.57950592041016,82.11531066894531,31.58281135559082,25.26625061035156,32.46419143676758,24.8255615234375,298.0536193847656,68.30701446533203,-79.9926528930664,0.0091810496523976,-9999,-9999,-9999,1.9647447922650505,1212.6331787109375,2853.2545381433824,0.4696780741214752,54.20492172241211,72.86080932617188,73.0077133178711,72.93426132202148,1.2605582475662231,1.2605582475662231,215.2038574218751,506.3620174632356,0.0547263201545265,0.1468963623046875,0.0001836209994507,0.0001836209994507,1.94190344725765,1.932331542636924,1.9450555618469247,1.9575424194335933,72.7873649597168,1.9574029445648196,0.0833554863929748,0.0091751568457659,0.0475541989306407,1.910018472110524,173340,32.33658781889511
1272,1272,1272,1272,1272,1272,1272,1272,1272,1272,1272,1272,1272,2021年10月01日17时34分00秒,68.39270782470703,1411.67822265625,-9999,-9999,1.2623944282531738,54.93940734863281,0.5629085898399353,73.30150604248047,72.86080932617188,16.571949005126953,16.265914916992188,0.0001836209994507,0.0001836209994507,114.43260955810548,81.38082885742188,31.58281135559082,25.560043334960938,32.31729888916016,24.8255615234375,296.2908630371094,67.86632537841797,-79.9926528930664,0.0091810496523976,-9999,-9999,-9999,2.0115502301384423,1411.67822265625,3321.595818014706,0.5629085898399353,54.93940734863281,72.86080932617188,73.30150604248047,73.08115768432617,1.2623944282531738,1.2623944282531738,199.0450439453125,468.34127987132354,0.0468054378733917,0.1468963623046875,0.0001836209994507,0.0001836209994507,1.981264891494031,1.98202986618587,1.992173044179529,2.0027284622192383,72.93426132202148,2.002439498901367,0.038289725780487,0.012476153233472,0.0840821917887808,1.9647447922650505,173400,32.33197433920642
1273,1273,1273,1273,1273,1273,1273,1273,1273,1273,1273,1273,1273,2021年10月01日17时34分20秒,68.955810546875,1501.2852783203125,-9999,-9999,1.2623944282531738,56.11457824707031,0.662014901638031,73.30150604248047,72.12632751464844,16.227659225463867,16.361549377441406,0.0001836209994507,0.0001836209994507,113.84502410888672,80.64634704589844,31.58281135559082,25.119354248046875,32.46419143676758,24.8255615234375,294.8218994140625,67.4256362915039,-79.9926528930664,0.0091810496523976,-9999,-9999,-9999,2.0281120749080883,1501.2852783203125,3532.4359489889707,0.662014901638031,56.11457824707031,72.12632751464844,73.30150604248047,72.71391677856445,1.2623944282531738,1.2623944282531738,89.6070556640625,210.84013097426472,0.016561844769646,-0.3672409057617187,0.0001836209994507,0.0001836209994507,1.998803939779292,2.0055400261202854,2.012440755350334,2.012568473815918,73.08115768432617,2.012319564819336,0.0274583101272583,0.0042253311942605,-0.2285708856355057,2.0115502301384423,173420,32.327356140940886
1274,1274,1274,1274,1274,1274,1274,1274,1274,1274,1274,1274,1274,2021年10月01日17时34分40秒,68.75994873046875,1503.4888916015625,-9999,-9999,1.2623944282531738,56.849063873291016,0.7744399905204773,73.30150604248047,72.12632751464844,15.940752029418944,16.132022857666016,0.0001836209994507,0.0001836209994507,113.40433502197266,79.91185760498047,31.43591690063477,25.119354248046875,32.02350234985352,24.8255615234375,293.2060241699219,66.83804321289062,-79.9926528930664,0.0091810496523976,-9999,-9999,-9999,2.022351433249081,1503.4888916015625,3537.620921415441,0.7744399905204773,56.849063873291016,72.12632751464844,73.30150604248047,72.71391677856445,1.2623944282531738,1.2623944282531738,2.20361328125,5.184972426470589,-0.0057606416590072,0.0,0.0001836209994507,0.0001836209994507,1.9992143681019323,2.006074980549278,2.011458196602588,2.0110676288604736,72.71391677856445,2.0110676288604736,0.0043140649795532,0.0010865365757661,0.0364468572310983,2.0281120749080883,173440,32.322733233378166
1275,1275,1275,1275,1275,1275,1275,1275,1275,1275,1275,1275,1275,2021年10月01日17时35分00秒,69.37201690673828,1598.6044921875,-9999,-9999,1.2623944282531738,57.14285659790039,0.8862773776054382,73.30150604248047,71.53874206542969,15.711226463317873,16.074642181396484,0.0001836209994507,0.0001836209994507,112.22915649414062,79.17738342285156,31.43591690063477,25.560043334960938,32.02350234985352,24.972455978393555,291.4432373046875,66.10356140136719,-79.9926528930664,0.0091810496523976,-9999,-9999,-9999,2.040353438433479,1598.6044921875,3761.422334558824,0.8862773776054382,57.14285659790039,71.53874206542969,73.30150604248047,72.42012405395508,1.2623944282531738,1.2623944282531738,95.1156005859375,223.80141314338235,0.0180020051843978,-0.293792724609375,0.0001836209994507,0.0001836209994507,2.0172983189100577,2.030242768654466,2.0340665587848963,2.02376651763916,72.71391677856445,2.023527145385742,0.0056037902832031,0.0005168914794921,-0.1876473146613904,2.022351433249081,173500,32.318105625807874
1276,1276,1276,1276,1276,1276,1276,1276,1276,1276,1276,1276,1276,2021年10月01日17时35分20秒,69.29856872558594,1600.0733642578125,-9999,-9999,1.2623944282531738,57.58354949951172,0.9967437982559204,73.0077133178711,71.8325424194336,15.558207511901855,15.979005813598633,0.0001836209994507,0.0001836209994507,111.93537139892578,78.73668670654297,31.58281135559082,25.26625061035156,32.31729888916016,24.972455978393555,289.97430419921875,65.9566650390625,-79.9926528930664,0.0091810496523976,-9999,-9999,-9999,2.038193197811351,1600.0733642578125,3764.8785041360297,0.9967437982559204,57.58354949951172,71.8325424194336,73.0077133178711,72.42012786865234,1.2623944282531738,1.2623944282531738,1.4688720703125,3.4561695772058822,-0.0021602406221279,3.814697265625e-06,0.0001836209994507,0.0001836209994507,2.017565013401691,2.030593475083931,2.033463893832831,2.0235185623168945,72.42012405395508,2.0235185623168945,0.0062254667282104,0.0016954155529245,-0.0718636943708332,2.040353438433479,173520,32.31347332752958
1277,1277,1277,1277,1277,1277,1277,1277,1277,1277,1277,1277,1277,2021年10月01日17时35分40秒,69.10270690917969,1598.6044921875,-9999,-9999,1.26178240776062,57.87734222412109,1.0703880786895752,73.0077133178711,71.8325424194336,15.845115661621094,15.519953727722168,0.0,0.0,111.4946746826172,77.70841217041016,31.58281135559082,25.560043334960938,32.31729888916016,24.972455978393555,288.5053100585937,65.22218322753906,-79.9926528930664,0.0091810496523976,-9999,-9999,-9999,2.032432556152344,1598.6044921875,3761.422334558824,1.0703880786895752,57.87734222412109,71.8325424194336,73.0077133178711,72.42012786865234,1.26178240776062,1.26178240776062,-1.4688720703125,-3.4561695772058822,-0.0057606416590072,0.0,0.0,0.0,2.0172983105735423,2.0302427520321227,2.032502267661335,2.02321720123291,72.42012786865234,2.02321720123291,-0.000154972076416,-0.0038054690641515,-0.0345559542399058,2.038193197811351,173540,32.308836347852754
1278,1278,1278,1278,1278,1278,1278,1278,1278,1278,1278,1278,1278,2021年10月01日17时36分00秒,69.05374145507812,1597.8699951171875,-9999,-9999,1.2623944282531738,57.87734222412109,0.9798995852470398,73.30150604248047,71.8325424194336,15.80686092376709,15.768607139587402,1.3384747505187988,0.1713796108961105,110.90708923339844,77.26771545410156,31.58281135559082,25.26625061035156,32.46419143676758,24.8255615234375,286.3018798828125,64.63459777832031,-79.9926528930664,0.0091810496523976,-9999,-9999,-9999,2.030992395737592,1597.8699951171875,3759.694106158088,0.9798995852470398,57.87734222412109,71.8325424194336,73.30150604248047,72.56702423095703,1.2623944282531738,1.2623944282531738,-0.7344970703125,-1.7282284007352942,-0.0014401604147518,0.1468963623046875,1.3384747505187988,0.1713796108961105,2.0168459812308,2.0294267322837483,2.03179703137645,2.023057222366333,72.42012786865234,2.023207187652588,-0.0001556873321533,-0.0034447137047261,0.0233902049808705,2.032432556152344,173600,32.30419469609678
1279,1279,1279,1279,1279,1279,1279,1279,1279,1279,1279,1279,1279,2021年10月01日17时36分20秒,68.93132019042969,1601.5423583984375,-9999,-9999,1.26178240776062,57.87734222412109,0.979116141796112,73.30150604248047,71.8325424194336,16.093769073486328,15.519953727722168,2.0053861141204834,0.1704002916812896,110.02570343017578,76.68013763427734,31.58281135559082,25.26625061035156,32.46419143676758,24.8255615234375,284.5390930175781,64.19390106201172,-79.9926528930664,0.0091810496523976,-9999,-9999,-9999,2.0273917703067554,1601.5423583984375,3768.3349609375,0.979116141796112,57.87734222412109,71.8325424194336,73.30150604248047,72.56702423095703,1.26178240776062,1.26178240776062,3.67236328125,8.640854779411764,-0.0036006254308365,0.0,2.0053861141204834,0.1704002916812896,2.017511262439672,2.0303031266357943,2.0326412306919512,2.0231878757476807,72.56702423095703,2.0231878757476807,-1.4662742614746094e-05,-0.0025057301801794,0.0773307314041602,2.030992395737592,173620,32.29954838159092
