,Unnamed: 0.7,Unnamed: 0.6,Unnamed: 0.5,Unnamed: 0.4,Unnamed: 0.3,Unnamed: 0.2,Unnamed: 0.1,Unnamed: 0,时间,电解电压,电解电流,产氢量,产氢累计量,碱液流量,碱温,系统压力  ,氧槽温,氢槽温,氧侧液位,氢侧液位,氧中氢,氢中氧,脱氧上温,脱氧下温,B塔上温,B塔下温,C塔上温,C塔下温,A塔上温,A塔下温,露点,微氧量,出罐压力,进罐温度,进罐压力,V,I,Current density,Pressure,Tlye,TH2,TO2,Tout,LyeFlow,LyeFlow_Polar,dI,dj,dV,dTout,HTO,OTH,polar_lh,polar_wtt,polar_shg,polar_nn
761,761,761,761,761,761,761,761,761,2021年10月01日14时43分40秒,68.80891418457031,1601.5423583984375,-9999,-9999,1.4680498838424685,58.31803131103516,1.0453176498413086,76.23944091796875,73.74219512939453,15.74948024749756,15.137411117553713,0.7638633847236633,0.1596278548240661,111.64157104492188,126.77194213867188,29.673154830932617,23.797283172607425,27.61659812927246,24.972455978393555,272.0528869628906,76.68013763427734,-74.08495330810547,0.0,-9999,-9999,-9999,2.023791593663833,1601.5423583984375,3768.3349609375,1.0453176498413086,58.31803131103516,73.74219512939453,76.23944091796875,74.99081802368164,1.4680498838424685,1.4680498838424685,2.9378662109375,6.912626378676471,-0.0007198558134189,0.0,0.7638633847236633,0.1596278548240661,2.0127062228329686,2.019557811437032,2.023984650653821,2.024113178253174
762,762,762,762,762,762,762,762,762,2021年10月01日14时44分00秒,68.88235473632812,1602.2769775390625,-9999,-9999,1.4686620235443115,58.31803131103516,0.9693230986595154,76.23944091796875,73.74219512939453,15.74948024749756,15.290428161621094,0.7712082266807556,0.160607174038887,112.66984558105467,126.77194213867188,29.673154830932617,24.0910758972168,28.05728912353516,24.972455978393555,273.5218505859375,76.68013763427734,-74.12413024902344,0.0,-9999,-9999,-9999,2.025951609892004,1602.2769775390625,3770.0634765625,0.9693230986595154,58.31803131103516,73.74219512939453,76.23944091796875,74.99081802368164,1.4686620235443115,1.4686620235443115,0.734619140625,1.728515625,0.0021600162281707,0.0,0.7712082266807556,0.160607174038887,2.0128344631893045,2.01973173213758,2.024149889357319,2.0241851806640625
763,763,763,763,763,763,763,763,763,2021年10月01日14时44分20秒,68.88235473632812,1597.8699951171875,-9999,-9999,1.4686620235443115,58.90562057495117,0.9646223187446594,76.38633728027344,73.74219512939453,15.424318313598633,15.67297077178955,0.7697392702102661,0.160607174038887,113.40433502197266,126.91883850097656,29.673154830932617,24.0910758972168,27.76349639892578,24.972455978393555,275.2846069335937,76.68013763427734,-74.02619934082031,0.0,-9999,-9999,-9999,2.025951609892004,1597.8699951171875,3759.694106158088,0.9646223187446594,58.90562057495117,73.74219512939453,76.38633728027344,75.06426620483398,1.4686620235443115,1.4686620235443115,-4.406982421875,-10.369370404411764,0.0,0.0734481811523437,0.7697392702102661,0.160607174038887,2.0119327401549048,2.018357798424981,2.0216836726290834,2.022010326385498
764,764,764,764,764,764,764,764,764,2021年10月01日14时44分40秒,68.83338928222656,1602.2769775390625,-9999,-9999,1.4680498838424685,58.61182403564453,1.0586363077163696,76.23944091796875,73.59529876708984,15.099154472351074,15.711226463317873,0.770228922367096,0.160607174038887,113.69812774658205,127.21263122558594,29.673154830932617,23.797283172607425,28.05728912353516,24.972455978393555,277.63494873046875,77.26771545410156,-73.96743774414062,0.0,-9999,-9999,-9999,2.024511449477252,1602.2769775390625,3770.0634765625,1.0586363077163696,58.61182403564453,73.59529876708984,76.23944091796875,74.9173698425293,1.4680498838424685,1.4680498838424685,4.406982421875,10.369370404411764,-0.0014401604147518,-0.1468963623046875,0.770228922367096,0.160607174038887,2.0129680005928785,2.0200619484972404,2.0237580187015345,2.023399591445923
765,765,765,765,765,765,765,765,765,2021年10月01日14时45分00秒,68.83338928222656,1596.401123046875,-9999,-9999,1.4686620235443115,58.61182403564453,1.011237621307373,76.23944091796875,73.59529876708984,15.577335357666016,15.32868194580078,0.770228922367096,0.160607174038887,115.16709899902344,127.21263122558594,29.673154830932617,24.0910758972168,27.76349639892578,24.972455978393555,280.86669921875,76.97393035888672,-74.06536865234375,0.0,-9999,-9999,-9999,2.024511449477252,1596.401123046875,3756.2379365808815,1.011237621307373,58.61182403564453,73.59529876708984,76.23944091796875,74.9173698425293,1.4686620235443115,1.4686620235443115,-5.8758544921875,-13.825539981617649,0.0,0.0,0.770228922367096,0.160607174038887,2.0119403058912786,2.0186699055185517,2.0224690908866387,2.02290678024292
766,766,766,766,766,766,766,766,766,2021年10月01日14时45分20秒,68.88235473632812,1597.8699951171875,-9999,-9999,1.4686620235443115,58.90562057495117,0.9634472131729126,76.23944091796875,73.30150604248047,15.67297077178955,15.290428161621094,0.7687599658966064,0.160607174038887,116.04846954345705,127.21263122558594,29.673154830932617,24.0910758972168,27.76349639892578,24.972455978393555,285.126708984375,77.41461181640625,-74.02619934082031,0.0,-9999,-9999,-9999,2.025951609892004,1597.8699951171875,3759.694106158088,0.9634472131729126,58.90562057495117,73.30150604248047,76.23944091796875,74.77047348022461,1.4686620235443115,1.4686620235443115,1.4688720703125,3.4561695772058822,0.0014401604147518,-0.1468963623046875,0.7687599658966064,0.160607174038887,2.012464839204303,2.019677140025167,2.0226506194137155,2.022244453430176
767,767,767,767,767,767,767,767,767,2021年10月01日14时45分40秒,68.88235473632812,1598.6044921875,-9999,-9999,1.4680498838424685,58.61182403564453,0.9501285552978516,76.23944091796875,73.59529876708984,15.711226463317873,15.32868194580078,0.7687599658966064,0.160607174038887,116.782958984375,127.65332794189452,29.673154830932617,24.237972259521484,27.76349639892578,24.972455978393555,289.5335998535156,77.41461181640625,-74.06536865234375,0.0,-9999,-9999,-9999,2.025951609892004,1598.6044921875,3761.422334558824,0.9501285552978516,58.61182403564453,73.59529876708984,76.23944091796875,74.9173698425293,1.4680498838424685,1.4680498838424685,0.7344970703125,1.7282284007352942,0.0,0.1468963623046875,0.7687599658966064,0.160607174038887,2.0123258948784137,2.019192068705413,2.0229504319128435,2.0230846405029297
768,768,768,768,768,768,768,768,768,2021年10月01日14时46分00秒,68.80891418457031,1600.0733642578125,-9999,-9999,1.4686620235443115,58.31803131103516,1.0394418239593506,76.23944091796875,73.30150604248047,14.88875675201416,15.90249729156494,0.7697392702102661,0.160607174038887,117.66434478759766,127.65332794189452,29.673154830932617,24.0910758972168,28.05728912353516,24.972455978393555,294.67498779296875,77.41461181640625,-74.08495330810547,0.0,-9999,-9999,-9999,2.023791593663833,1600.0733642578125,3764.8785041360297,1.0394418239593506,58.31803131103516,73.30150604248047,76.23944091796875,74.77047348022461,1.4686620235443115,1.4686620235443115,1.4688720703125,3.4561695772058822,-0.0021600162281707,-0.1468963623046875,0.7697392702102661,0.160607174038887,2.0128511205095907,2.020199412228291,2.0243897948405,2.024151086807251
769,769,769,769,769,769,769,769,769,2021年10月01日14时46分20秒,68.75994873046875,1602.2769775390625,-9999,-9999,1.4686620235443115,58.61182403564453,1.0394418239593506,76.38633728027344,73.74219512939453,15.577335357666016,15.08002758026123,0.7687599658966064,0.160607174038887,118.54572296142578,127.9471206665039,29.673154830932617,24.237972259521484,27.76349639892578,24.8255615234375,299.9632568359375,77.70841217041016,-74.1828842163086,0.0,-9999,-9999,-9999,2.022351433249081,1602.2769775390625,3770.0634765625,1.0394418239593506,58.61182403564453,73.74219512939453,76.38633728027344,75.06426620483398,1.4686620235443115,1.4686620235443115,2.20361328125,5.184972426470589,-0.0014401604147518,0.293792724609375,0.7687599658966064,0.160607174038887,2.012701621099999,2.0194012376409187,2.0232765456545323,2.0233054161071777
770,770,770,770,770,770,770,770,770,2021年10月01日14时46分40秒,68.88235473632812,1600.0733642578125,-9999,-9999,1.4686620235443115,58.61182403564453,0.9657975435256958,76.23944091796875,73.74219512939453,15.74948024749756,15.175663948059082,0.7638633847236633,0.160607174038887,119.5739974975586,127.65332794189452,29.673154830932617,24.237972259521484,28.351083755493164,24.972455978393555,306.50018310546875,77.70841217041016,-74.1828842163086,0.0,-9999,-9999,-9999,2.025951609892004,1600.0733642578125,3764.8785041360297,0.9657975435256958,58.61182403564453,73.74219512939453,76.23944091796875,74.99081802368164,1.4686620235443115,1.4686620235443115,-2.20361328125,-5.184972426470589,0.0036001766429225,-0.0734481811523437,0.7638633847236633,0.160607174038887,2.0124496982078637,2.01920996195252,2.0230347912999527,2.023170232772827
771,771,771,771,771,771,771,771,771,2021年10月01日14时47分00秒,68.88235473632812,1598.6044921875,-9999,-9999,1.4680498838424685,58.31803131103516,0.9646223187446594,76.38633728027344,73.30150604248047,15.194791793823242,15.67297077178955,0.7726771831512451,0.160607174038887,120.6022720336914,127.65332794189452,29.673154830932617,24.237972259521484,27.76349639892578,24.8255615234375,312.3760681152344,77.70841217041016,-74.08495330810547,0.0,-9999,-9999,-9999,2.025951609892004,1598.6044921875,3761.422334558824,0.9646223187446594,58.31803131103516,73.30150604248047,76.38633728027344,74.84392166137695,1.4680498838424685,1.4680498838424685,-1.4688720703125,-3.4561695772058822,0.0,-0.1468963623046875,0.7726771831512451,0.160607174038887,2.0124594116768635,2.019521805249953,2.023821289861207,2.0239782333374023
772,772,772,772,772,772,772,772,772,2021年10月01日14时47分20秒,68.80891418457031,1601.5423583984375,-9999,-9999,1.4686620235443115,58.90562057495117,1.0527604818344116,76.38633728027344,73.74219512939453,15.08002758026123,15.558207511901855,0.7677806615829468,0.160607174038887,121.04296875,127.9471206665039,29.673154830932617,24.237972259521484,27.76349639892578,24.972455978393555,317.5174255371094,78.00220489501953,-74.16329956054688,0.0,-9999,-9999,-9999,2.023791593663833,1601.5423583984375,3768.3349609375,1.0527604818344116,58.90562057495117,73.74219512939453,76.38633728027344,75.06426620483398,1.4686620235443115,1.4686620235443115,2.9378662109375,6.912626378676471,-0.0021600162281707,0.2203445434570312,0.7677806615829468,0.160607174038887,2.0125735251851458,2.019227357160146,2.0224891206040008,2.0223588943481445
773,773,773,773,773,773,773,773,773,2021年10月01日14时47分40秒,68.80891418457031,1600.0733642578125,-9999,-9999,1.4680498838424685,58.61182403564453,1.011237621307373,76.23944091796875,73.74219512939453,15.519953727722168,15.175663948059082,0.770228922367096,0.160607174038887,121.48365783691406,127.65332794189452,29.966949462890625,24.237972259521484,27.61659812927246,24.972455978393555,322.6588439941406,78.00220489501953,-74.22206115722656,0.0,-9999,-9999,-9999,2.023791593663833,1600.0733642578125,3764.8785041360297,1.011237621307373,58.61182403564453,73.74219512939453,76.23944091796875,74.99081802368164,1.4680498838424685,1.4680498838424685,-1.468994140625,-3.4564568014705883,0.0,-0.0734481811523437,0.770228922367096,0.160607174038887,2.0124496982078637,2.01920996195252,2.0230313300984664,2.0231566429138184
774,774,774,774,774,774,774,774,774,2021年10月01日14时48分00秒,68.88235473632812,1597.8699951171875,-9999,-9999,1.4686620235443115,58.90562057495117,0.9654058814048768,76.38633728027344,73.74219512939453,15.67297077178955,15.099154472351074,0.7712082266807556,0.160607174038887,122.21814727783205,127.50642395019533,29.673154830932617,24.53176689147949,28.05728912353516,24.972455978393555,327.50640869140625,78.00220489501953,-74.08495330810547,0.0,-9999,-9999,-9999,2.025951609892004,1597.8699951171875,3759.694106158088,0.9654058814048768,58.90562057495117,73.74219512939453,76.38633728027344,75.06426620483398,1.4686620235443115,1.4686620235443115,-2.203369140625,-5.184397977941177,0.0021600162281707,0.0734481811523437,0.7712082266807556,0.160607174038887,2.0119327401549048,2.018357798424981,2.0216836726290834,2.022010326385498
775,775,775,775,775,775,775,775,775,2021年10月01日14时48分20秒,68.93132019042969,1600.0733642578125,-9999,-9999,1.4680498838424685,58.61182403564453,0.9560044407844543,76.23944091796875,73.59529876708984,15.386063575744627,15.366936683654783,0.7653323411941528,0.160607174038887,122.80572509765624,127.50642395019533,29.673154830932617,24.53176689147949,28.05728912353516,24.972455978393555,330.7381591796875,78.14910125732422,-73.92826843261719,0.0,-9999,-9999,-9999,2.0273917703067554,1600.0733642578125,3764.8785041360297,0.9560044407844543,58.61182403564453,73.59529876708984,76.23944091796875,74.9173698425293,1.4680498838424685,1.4680498838424685,2.203369140625,5.184397977941177,0.0014401604147518,-0.1468963623046875,0.7653323411941528,0.160607174038887,2.0125828024191286,2.019540057666706,2.0232734987679044,2.0232110023498535
776,776,776,776,776,776,776,776,776,2021年10月01日14时48分40秒,68.75994873046875,1600.0733642578125,-9999,-9999,1.4686620235443115,58.90562057495117,1.0535439252853394,76.38633728027344,73.30150604248047,14.793120384216309,15.74948024749756,0.7697392702102661,0.160607174038887,122.51193237304688,127.21263122558594,29.673154830932617,24.237972259521484,28.351083755493164,24.972455978393555,332.79473876953125,78.14910125732422,-74.08495330810547,0.0,-9999,-9999,-9999,2.022351433249081,1600.0733642578125,3764.8785041360297,1.0535439252853394,58.90562057495117,73.30150604248047,76.38633728027344,74.84392166137695,1.4686620235443115,1.4686620235443115,0.0,0.0,-0.0050403370576743,-0.0734481811523437,0.7697392702102661,0.160607174038887,2.012716607885098,2.019869874629992,2.022893191380267,2.0223946571350098
777,777,777,777,777,777,777,777,777,2021年10月01日14时49分00秒,68.80891418457031,1596.401123046875,-9999,-9999,1.4680498838424685,58.90562057495117,1.024948000907898,76.38633728027344,73.74219512939453,15.481698989868164,15.08002758026123,0.7687599658966064,0.1596278548240661,123.24642181396484,126.91883850097656,29.673154830932617,24.53176689147949,28.05728912353516,24.972455978393555,334.4105529785156,78.14910125732422,-74.12413024902344,0.0,-9999,-9999,-9999,2.023791593663833,1596.401123046875,3756.2379365808815,1.024948000907898,58.90562057495117,73.74219512939453,76.38633728027344,75.06426620483398,1.4680498838424685,1.4680498838424685,-3.6722412109375,-8.64056755514706,0.0014401604147518,0.2203445434570312,0.7687599658966064,0.1596278548240661,2.0116762363055143,2.018009838055358,2.021357791006995,2.0218558311462402
778,778,778,778,778,778,778,778,778,2021年10月01日14时49分20秒,68.88235473632812,1598.6044921875,-9999,-9999,1.4680498838424685,58.90562057495117,0.9638388752937316,76.38633728027344,73.59529876708984,15.577335357666016,15.08002758026123,0.7638633847236633,0.160607174038887,123.24642181396484,126.47815704345705,29.966949462890625,24.53176689147949,28.351083755493164,24.8255615234375,335.8795471191406,78.14910125732422,-74.08495330810547,0.0,-9999,-9999,-9999,2.025951609892004,1598.6044921875,3761.422334558824,0.9638388752937316,58.90562057495117,73.59529876708984,76.38633728027344,74.99081802368164,1.4680498838424685,1.4680498838424685,2.203369140625,5.184397977941177,0.0021600162281707,-0.0734481811523437,0.7638633847236633,0.160607174038887,2.0121930793699296,2.0188620534102277,2.0220836625021894,2.0221285820007324
779,779,779,779,779,779,779,779,779,2021年10月01日14时49分40秒,68.80891418457031,1596.401123046875,-9999,-9999,1.4686620235443115,58.61182403564453,0.9783326983451844,76.23944091796875,73.74219512939453,14.850502014160156,15.768607139587402,0.7638633847236633,0.1596278548240661,123.24642181396484,126.18435668945312,29.673154830932617,24.53176689147949,28.351083755493164,24.972455978393555,335.8795471191406,78.14910125732422,-74.08495330810547,0.0,-9999,-9999,-9999,2.023791593663833,1596.401123046875,3756.2379365808815,0.9783326983451844,58.61182403564453,73.74219512939453,76.23944091796875,74.99081802368164,1.4686620235443115,1.4686620235443115,-2.203369140625,-5.184397977941177,-0.0021600162281707,0.0,0.7638633847236633,0.1596278548240661,2.011807923370627,2.018340010854946,2.022227291702957,2.0228490829467773
780,780,780,780,780,780,780,780,780,2021年10月01日14时50分00秒,68.75994873046875,1597.8699951171875,-9999,-9999,1.4686620235443115,58.90562057495117,1.0652955770492554,76.23944091796875,73.74219512939453,15.08002758026123,15.290428161621094,0.7663116455078125,0.160607174038887,122.95262145996094,126.03746032714844,29.966949462890625,24.53176689147949,28.351083755493164,24.972455978393555,335.7326354980469,78.4428939819336,-74.22206115722656,0.0,-9999,-9999,-9999,2.022351433249081,1597.8699951171875,3759.694106158088,1.0652955770492554,58.90562057495117,73.74219512939453,76.23944091796875,74.99081802368164,1.4686620235443115,1.4686620235443115,1.4688720703125,3.4561695772058822,-0.0014401604147518,0.0,0.7663116455078125,0.160607174038887,2.012064715895476,2.0186880516436143,2.0219259172664743,2.0220744609832764
781,781,781,781,781,781,781,781,781,2021年10月01日14时50分20秒,68.83338928222656,1598.6044921875,-9999,-9999,1.4680498838424685,58.90562057495117,1.0002692937850952,76.38633728027344,73.74219512939453,15.366936683654783,15.099154472351074,0.7653323411941528,0.160607174038887,122.51193237304688,125.74366760253906,29.673154830932617,24.8255615234375,28.05728912353516,24.972455978393555,335.4388427734375,78.4428939819336,-74.06536865234375,0.0,-9999,-9999,-9999,2.024511449477252,1598.6044921875,3761.422334558824,1.0002692937850952,58.90562057495117,73.74219512939453,76.38633728027344,75.06426620483398,1.4680498838424685,1.4680498838424685,0.7344970703125,1.7282284007352942,0.0021600162281707,0.0734481811523437,0.7653323411941528,0.160607174038887,2.0120609592639616,2.018531759978677,2.021841262966614,2.0220654010772705
782,782,782,782,782,782,782,782,782,2021年10月01日14时50分40秒,68.83338928222656,1600.0733642578125,-9999,-9999,1.4686620235443115,58.90562057495117,0.9618803262710572,76.23944091796875,73.59529876708984,15.558207511901855,14.984393119812012,0.7687599658966064,0.160607174038887,121.77745056152344,125.44987487792967,29.966949462890625,24.53176689147949,28.351083755493164,24.972455978393555,334.7043762207031,78.4428939819336,-74.16329956054688,0.0,-9999,-9999,-9999,2.024511449477252,1600.0733642578125,3764.8785041360297,0.9618803262710572,58.90562057495117,73.59529876708984,76.23944091796875,74.9173698425293,1.4686620235443115,1.4686620235443115,1.4688720703125,3.4561695772058822,0.0,-0.1468963623046875,0.7687599658966064,0.160607174038887,2.0125828024191286,2.019540057666706,2.0226514633111305,2.0223398208618164
783,783,783,783,783,783,783,783,783,2021年10月01日14时51分00秒,68.88235473632812,1601.5423583984375,-9999,-9999,1.4686620235443115,58.90562057495117,0.9556126594543456,76.23944091796875,73.74219512939453,15.23304557800293,15.32868194580078,0.7638633847236633,0.160607174038887,121.33676147460938,125.44987487792967,29.966949462890625,24.53176689147949,28.351083755493164,24.8255615234375,332.5009460449219,78.4428939819336,-74.08495330810547,0.0,-9999,-9999,-9999,2.025951609892004,1601.5423583984375,3768.3349609375,0.9556126594543456,58.90562057495117,73.74219512939453,76.23944091796875,74.99081802368164,1.4686620235443115,1.4686620235443115,1.468994140625,3.4564568014705883,0.0014401604147518,0.0734481811523437,0.7638633847236633,0.160607174038887,2.0127062228329686,2.019557811437032,2.022731634529235,2.0224192142486572
784,784,784,784,784,784,784,784,784,2021年10月01日14时51分20秒,68.93132019042969,1601.5423583984375,-9999,-9999,1.4686620235443115,58.61182403564453,0.983816921710968,76.38633728027344,73.30150604248047,15.08002758026123,15.386063575744627,0.7599461674690247,0.160607174038887,119.8677978515625,125.44987487792967,29.966949462890625,24.237972259521484,28.05728912353516,24.972455978393555,329.8567810058594,78.4428939819336,-73.98702239990234,0.0,-9999,-9999,-9999,2.0273917703067554,1601.5423583984375,3768.3349609375,0.983816921710968,58.61182403564453,73.30150604248047,76.38633728027344,74.84392166137695,1.4686620235443115,1.4686620235443115,0.0,0.0,0.0014401604147518,-0.1468963623046875,0.7599461674690247,0.160607174038887,2.0129737100118956,2.020217884965899,2.0238416856822408,2.0234007835388184
785,785,785,785,785,785,785,785,785,2021年10月01日14时51分40秒,68.83338928222656,1600.0733642578125,-9999,-9999,1.4680498838424685,58.90562057495117,1.008103847503662,76.23944091796875,73.30150604248047,14.984393119812012,15.424318313598633,0.7638633847236633,0.160607174038887,118.54572296142578,125.44987487792967,29.966949462890625,24.53176689147949,28.351083755493164,24.972455978393555,327.50640869140625,78.73668670654297,-74.12413024902344,0.0,-9999,-9999,-9999,2.024511449477252,1600.0733642578125,3764.8785041360297,1.008103847503662,58.90562057495117,73.30150604248047,76.23944091796875,74.77047348022461,1.4680498838424685,1.4680498838424685,-1.468994140625,-3.4564568014705883,-0.0028803208295036,-0.0734481811523437,0.7638633847236633,0.160607174038887,2.0128511205095907,2.020199412228291,2.023131463639348,2.022430419921875
786,786,786,786,786,786,786,786,786,2021年10月01日14时52分00秒,68.75994873046875,1597.8699951171875,-9999,-9999,1.4686620235443115,58.90562057495117,1.0296486616134644,76.23944091796875,73.59529876708984,14.946137428283691,15.386063575744627,0.7677806615829468,0.160607174038887,117.07675170898438,125.44987487792967,29.966949462890625,24.8255615234375,28.351083755493164,24.972455978393555,324.8623046875,78.73668670654297,-74.16329956054688,0.0,-9999,-9999,-9999,2.022351433249081,1597.8699951171875,3759.694106158088,1.0296486616134644,58.90562057495117,73.59529876708984,76.23944091796875,74.9173698425293,1.4686620235443115,1.4686620235443115,-2.203369140625,-5.184397977941177,-0.0021600162281707,0.1468963623046875,0.7677806615829468,0.160607174038887,2.0121973870562315,2.01901802672601,2.02216782333328,2.02213454246521
787,787,787,787,787,787,787,787,787,2021年10月01日14时52分20秒,68.75994873046875,1598.6044921875,-9999,-9999,1.4686620235443115,58.90562057495117,1.0453176498413086,76.23944091796875,73.74219512939453,14.984393119812012,15.271300315856934,0.7638633847236633,0.160607174038887,116.34226989746094,125.44987487792967,29.966949462890625,24.53176689147949,28.351083755493164,24.8255615234375,322.36505126953125,78.73668670654297,-74.12413024902344,0.0,-9999,-9999,-9999,2.022351433249081,1598.6044921875,3761.422334558824,1.0453176498413086,58.90562057495117,73.74219512939453,76.23944091796875,74.99081802368164,1.4686620235443115,1.4686620235443115,0.7344970703125,1.7282284007352942,0.0,0.0734481811523437,0.7638633847236633,0.160607174038887,2.0121930793699296,2.0188620534102277,2.022087105575497,2.022143840789795
788,788,788,788,788,788,788,788,788,2021年10月01日14时52分40秒,68.83338928222656,1596.401123046875,-9999,-9999,1.4686620235443115,58.90562057495117,1.0147632360458374,76.38633728027344,73.74219512939453,15.366936683654783,14.946137428283691,0.7638633847236633,0.1615864783525467,115.6077880859375,125.15607452392578,29.966949462890625,24.237972259521484,28.351083755493164,24.8255615234375,320.0146789550781,78.88359069824219,-73.98702239990234,0.0,-9999,-9999,-9999,2.024511449477252,1596.401123046875,3756.2379365808815,1.0147632360458374,58.90562057495117,73.74219512939453,76.38633728027344,75.06426620483398,1.4686620235443115,1.4686620235443115,-2.203369140625,-5.184397977941177,0.0021600162281707,0.0734481811523437,0.7638633847236633,0.1615864783525467,2.0116762363055143,2.018009838055358,2.021361371168354,2.0218701362609863
789,789,789,789,789,789,789,789,789,2021年10月01日14时53分00秒,68.83338928222656,1597.8699951171875,-9999,-9999,1.4686620235443115,58.61182403564453,0.9771575927734376,76.23944091796875,73.59529876708984,15.386063575744627,14.907883644104004,0.7638633847236633,0.160607174038887,114.43260955810548,125.15607452392578,29.966949462890625,24.8255615234375,28.351083755493164,24.972455978393555,317.2236328125,78.88359069824219,-74.08495330810547,0.0,-9999,-9999,-9999,2.024511449477252,1597.8699951171875,3759.694106158088,0.9771575927734376,58.61182403564453,73.59529876708984,76.23944091796875,74.9173698425293,1.4686620235443115,1.4686620235443115,1.4688720703125,3.4561695772058822,0.0,-0.1468963623046875,0.7638633847236633,0.160607174038887,2.0121973870562315,2.01901802672601,2.02279225191845,2.0230345726013184
790,790,790,790,790,790,790,790,790,2021年10月01日14时53分20秒,68.75994873046875,1598.6044921875,-9999,-9999,1.4686620235443115,58.90562057495117,0.959529995918274,76.23944091796875,73.59529876708984,15.366936683654783,14.984393119812012,0.7653323411941528,0.1596278548240661,113.69812774658205,125.15607452392578,29.966949462890625,24.53176689147949,28.05728912353516,24.972455978393555,313.84503173828125,79.17738342285156,-74.1828842163086,0.0,-9999,-9999,-9999,2.022351433249081,1598.6044921875,3761.422334558824,0.959529995918274,58.90562057495117,73.59529876708984,76.23944091796875,74.9173698425293,1.4686620235443115,1.4686620235443115,0.7344970703125,1.7282284007352942,-0.0021600162281707,0.0,0.7653323411941528,0.1596278548240661,2.0123258948784137,2.019192068705413,2.022329065356207,2.022203207015991
791,791,791,791,791,791,791,791,791,2021年10月01日14时53分40秒,68.75994873046875,1597.8699951171875,-9999,-9999,1.4686620235443115,58.90562057495117,1.0374832153320312,76.38633728027344,73.59529876708984,14.601848602294922,15.577335357666016,0.7687599658966064,0.160607174038887,112.37605285644533,125.44987487792967,29.966949462890625,24.237972259521484,28.05728912353516,24.8255615234375,310.9070739746094,79.17738342285156,-73.98702239990234,0.0,-9999,-9999,-9999,2.022351433249081,1597.8699951171875,3759.694106158088,1.0374832153320312,58.90562057495117,73.59529876708984,76.38633728027344,74.99081802368164,1.4686620235443115,1.4686620235443115,-0.7344970703125,-1.7282284007352942,0.0,0.0734481811523437,0.7687599658966064,0.160607174038887,2.012064715895476,2.0186880516436143,2.0219259172664743,2.0220744609832764
792,792,792,792,792,792,792,792,792,2021年10月01日14时54分00秒,68.80891418457031,1603.745849609375,-9999,-9999,1.4680498838424685,58.31803131103516,1.032390832901001,76.23944091796875,73.74219512939453,15.366936683654783,14.754865646362305,0.7628840804100037,0.1615864783525467,111.4946746826172,125.44987487792967,29.966949462890625,24.8255615234375,28.351083755493164,24.972455978393555,308.2629699707031,79.4711685180664,-74.22206115722656,0.0,-9999,-9999,-9999,2.023791593663833,1603.745849609375,3773.519646139706,1.032390832901001,58.31803131103516,73.74219512939453,76.23944091796875,74.99081802368164,1.4680498838424685,1.4680498838424685,5.8758544921875,13.825539981617649,0.0014401604147518,0.0,0.7628840804100037,0.1615864783525467,2.013090793585228,2.0200794210645134,2.024469824419437,2.024289608001709
793,793,793,793,793,793,793,793,793,2021年10月01日14时54分20秒,68.88235473632812,1601.5423583984375,-9999,-9999,1.4698861837387085,58.90562057495117,0.9654058814048768,76.23944091796875,73.74219512939453,15.481698989868164,14.773992538452148,0.7604358196258545,0.160607174038887,110.90708923339844,125.15607452392578,29.966949462890625,24.53176689147949,28.351083755493164,24.8255615234375,306.0595092773437,79.4711685180664,-74.08495330810547,0.0,-9999,-9999,-9999,2.025951609892004,1601.5423583984375,3768.3349609375,0.9654058814048768,58.90562057495117,73.74219512939453,76.23944091796875,74.99081802368164,1.4698861837387085,1.4698861837387085,-2.2034912109375,-5.184685202205882,0.0021600162281707,0.0,0.7604358196258545,0.160607174038887,2.0127062228329686,2.019557811437032,2.022738415163329,2.0224523544311523
794,794,794,794,794,794,794,794,794,2021年10月01日14时54分40秒,68.88235473632812,1602.2769775390625,-9999,-9999,1.4680498838424685,58.90562057495117,0.9587464332580566,76.23944091796875,73.30150604248047,15.08002758026123,15.194791793823242,0.7555392384529114,0.160607174038887,110.46639251708984,125.44987487792967,29.966949462890625,24.53176689147949,28.497982025146484,24.8255615234375,303.2684631347656,79.4711685180664,-74.06536865234375,0.0,-9999,-9999,-9999,2.025951609892004,1602.2769775390625,3770.0634765625,0.9587464332580566,58.90562057495117,73.30150604248047,76.23944091796875,74.77047348022461,1.4680498838424685,1.4680498838424685,0.734619140625,1.728515625,0.0,-0.2203445434570312,0.7555392384529114,0.160607174038887,2.013237184909489,2.020721544348621,2.0236153367262166,2.0226306915283203
795,795,795,795,795,795,795,795,795,2021年10月01日14时55分00秒,68.71098327636719,1597.8699951171875,-9999,-9999,1.4686620235443115,58.90562057495117,1.0131962299346924,76.23944091796875,73.59529876708984,14.850502014160156,15.23304557800293,0.7589668035507202,0.160607174038887,110.17259979248048,125.74366760253906,29.966949462890625,24.53176689147949,28.497982025146484,24.972455978393555,299.9632568359375,79.6180648803711,-74.1828842163086,0.0,-9999,-9999,-9999,2.0209112728343293,1597.8699951171875,3759.694106158088,1.0131962299346924,58.90562057495117,73.59529876708984,76.23944091796875,74.9173698425293,1.4686620235443115,1.4686620235443115,-4.406982421875,-10.369370404411764,-0.0050403370576743,0.1468963623046875,0.7589668035507202,0.160607174038887,2.0121973870562315,2.01901802672601,2.02216782333328,2.02213454246521
