,Unnamed: 0.2,Unnamed: 0.1,Unnamed: 0,时间,电解电压,电解电流,产氢量,产氢累计量,碱液流量,碱温,系统压力  ,氧槽温,氢槽温,氧侧液位,氢侧液位,氧中氢,氢中氧,脱氧上温,脱氧下温,B塔上温,B塔下温,C塔上温,C塔下温,A塔上温,A塔下温,露点,微氧量,出罐压力,进罐温度,进罐压力,V,I,Current density,Pressure,Tlye,TH2,TO2,Tout,LyeFlow,LyeFlow_Polar,dI,dj,dV,dTout,HTO,OTH,polar_lh,polar_wtt,polar_shg,polar_nn
702,702,702,702,2021年11月29日12时24分00秒,61.29269027709961,751.3771362304688,11.199102401733398,853.7992553710938,1.1733381748199463,57.14285659790039,0.9704982042312622,71.8325424194336,69.62908935546875,16.132022857666016,15.711226463317873,0.1831313520669937,0.368710994720459,11.311054229736328,13.955196380615234,9.254499435424805,12.192435264587402,8.373117446899414,11.311054229736328,11.751744270324709,12.926918983459473,-79.9926528930664,0.0091810002923011,2.178969144821167,11.115188598632812,10.057535171508787,1.8027261846205769,751.3771362304688,1767.9462028952207,0.9704982042312622,57.14285659790039,69.62908935546875,71.8325424194336,70.73081588745117,1.1733381748199463,1.1733381748199463,0.7344970703125,1.7282284007352942,0.0014401604147518,0.1469001770019531,0.1831313520669937,0.368710994720459,1.8335515313556647,1.810666904345092,1.8198795743509624,1.8255797624588013
703,703,703,703,2021年11月29日12时24分20秒,61.29269027709961,750.6426391601562,11.22110366821289,853.8615112304688,1.1721141338348389,57.14285659790039,0.9810748100280762,71.8325424194336,69.62908935546875,15.74948024749756,15.80686092376709,0.1865589469671249,0.3677316606044769,11.457950592041016,13.955196380615234,9.254499435424805,12.192435264587402,8.81380844116211,11.311054229736328,11.751744270324709,12.926918983459473,-79.9926528930664,0.0091810002923011,2.178969144821167,11.191085815429688,10.057535171508787,1.8027261846205769,750.6426391601562,1766.2179744944854,0.9810748100280762,57.14285659790039,69.62908935546875,71.8325424194336,70.73081588745117,1.1721141338348389,1.1721141338348389,-0.7344970703125,-1.7282284007352942,0.0,0.0,0.1865589469671249,0.3677316606044769,1.8333459304854356,1.8104365031888214,1.8196217885592323,1.8253283500671387
704,704,704,704,2021年11月29日12时24分40秒,61.29269027709961,749.1737060546875,11.254106521606444,853.9237670898438,1.1721141338348389,57.87734222412109,0.986950695514679,71.97943115234375,69.62908935546875,15.481698989868164,16.132022857666016,0.1865589469671249,0.3677316606044769,11.751744270324709,14.248991012573242,9.254499435424805,12.192435264587402,8.81380844116211,11.311054229736328,11.751744270324709,12.926918983459473,-79.9926528930664,0.0091810002923011,2.178969144821167,11.191085815429688,10.057535171508787,1.8027261846205769,749.1737060546875,1762.761661305147,0.986950695514679,57.87734222412109,69.62908935546875,71.97943115234375,70.80426025390625,1.1721141338348389,1.1721141338348389,-1.46893310546875,-3.4563131893382355,0.0,0.0734443664550781,0.1865589469671249,0.3677316606044769,1.8329061204128614,1.8097087017122186,1.8181211720040347,1.8238452672958374
705,705,705,705,2021年11月29日12时25分00秒,61.29269027709961,749.1737060546875,11.254106521606444,853.9861450195312,1.170889973640442,58.61182403564453,1.0178970098495483,71.8325424194336,69.62908935546875,15.711226463317873,15.883370399475098,0.1850899755954742,0.3677316606044769,11.457950592041016,14.248991012573242,9.254499435424805,12.045537948608398,8.81380844116211,11.311054229736328,11.751744270324709,12.926918983459473,-79.9926528930664,0.0091810002923011,2.17774510383606,11.115188598632812,10.057535171508787,1.8027261846205769,749.1737060546875,1762.761661305147,1.0178970098495483,58.61182403564453,69.62908935546875,71.8325424194336,70.73081588745117,1.170889973640442,1.170889973640442,0.0,0.0,0.0,-0.0734443664550781,0.1850899755954742,0.3677316606044769,1.832934367573678,1.8099754205199918,1.8174830432376816,1.8230279684066772
706,706,706,706,2021年11月29日12时25分20秒,61.29269027709961,750.6426391601562,11.199102401733398,854.0484619140625,1.170889973640442,59.7869987487793,1.0492348670959473,71.8325424194336,69.62908935546875,15.940752029418944,15.61559009552002,0.185579627752304,0.3677316606044769,11.457950592041016,14.248991012573242,9.254499435424805,12.045537948608398,8.81380844116211,11.457950592041016,11.751744270324709,12.926918983459473,-79.9926528930664,0.0091810002923011,2.17774510383606,11.191085815429688,10.057535171508787,1.8027261846205769,750.6426391601562,1766.2179744944854,1.0492348670959473,59.7869987487793,69.62908935546875,71.8325424194336,70.73081588745117,1.170889973640442,1.170889973640442,1.46893310546875,3.4563131893382355,0.0,0.0,0.185579627752304,0.3677316606044769,1.8333459304854356,1.8104365031888214,1.8167205807731284,1.821753740310669
707,707,707,707,2021年11月29日12时25分40秒,61.34165573120117,749.1737060546875,11.22110366821289,854.1107177734375,1.170889973640442,60.37458419799805,0.946211278438568,71.8325424194336,69.33528900146484,15.711226463317873,16.074642181396484,0.1806830763816833,0.3677316606044769,11.457950592041016,14.248991012573242,9.54829216003418,12.192435264587402,8.81380844116211,11.311054229736328,11.457950592041016,12.926918983459473,-79.9926528930664,0.0091810002923011,2.17774510383606,11.115188598632812,10.057535171508787,1.8041663450353287,749.1737060546875,1762.761661305147,0.946211278438568,60.37458419799805,69.33528900146484,71.8325424194336,70.58391571044922,1.170889973640442,1.170889973640442,-1.46893310546875,-3.4563131893382355,0.001440160414752,-0.1469001770019531,0.1806830763816833,0.3677316606044769,1.832994108015339,1.810507963536186,1.8161444254840327,1.820732593536377
708,708,708,708,2021年11月29日12时26分00秒,61.34165573120117,745.5012817382812,11.22110366821289,854.1729736328125,1.1702778339385986,61.54976272583008,0.9947851300239564,71.97943115234375,69.62908935546875,15.883370399475098,15.67297077178955,0.185579627752304,0.3677316606044769,11.457950592041016,14.248991012573242,9.254499435424805,12.045537948608398,8.81380844116211,11.311054229736328,11.457950592041016,12.926918983459473,-79.9926528930664,0.0091810002923011,2.17774510383606,11.191085815429688,10.057535171508787,1.8041663450353287,745.5012817382812,1754.120662913603,0.9947851300239564,61.54976272583008,69.62908935546875,71.97943115234375,70.80426025390625,1.1702778339385986,1.1702778339385986,-3.67242431640625,-8.640998391544118,0.0,0.2203445434570312,0.185579627752304,0.3677316606044769,1.8318755543198093,1.808554410181366,1.8133967485893137,1.8171427249908447
709,709,709,709,2021年11月29日12时26分20秒,61.24372482299805,749.1737060546875,11.199102401733398,854.2353515625,1.1702778339385986,62.137351989746094,1.0061452388763428,71.8325424194336,69.33528900146484,15.577335357666016,15.940752029418944,0.1865589469671249,0.368710994720459,11.751744270324709,13.955196380615234,9.254499435424805,12.192435264587402,8.373117446899414,11.457950592041016,11.751744270324709,12.926918983459473,-79.9926528930664,0.0091810002923011,2.17774510383606,10.963394165039062,10.057535171508787,1.8012860242058248,749.1737060546875,1762.761661305147,1.0061452388763428,62.137351989746094,69.33528900146484,71.8325424194336,70.58391571044922,1.1702778339385986,1.1702778339385986,3.67242431640625,8.640998391544118,-0.0028803208295038,-0.2203445434570312,0.1865589469671249,0.368710994720459,1.832994108015339,1.810507963536186,1.8146579661148619,1.8174266815185547
710,710,710,710,2021年11月29日12时26分40秒,61.24372482299805,751.3771362304688,11.254106521606444,854.3038330078125,1.1702778339385986,62.57803726196289,1.0178970098495483,71.8325424194336,69.33528900146484,15.558207511901855,15.998132705688477,0.190476194024086,0.3677316606044769,11.751744270324709,13.955196380615234,9.254499435424805,11.751744270324709,8.81380844116211,11.311054229736328,11.751744270324709,12.926918983459473,-79.9926528930664,0.0091810002923011,2.17774510383606,11.115188598632812,10.057535171508787,1.8012860242058248,751.3771362304688,1767.9462028952207,1.0178970098495483,62.57803726196289,69.33528900146484,71.8325424194336,70.58391571044922,1.1702778339385986,1.1702778339385986,2.20343017578125,5.18454159007353,0.0,0.0,0.190476194024086,0.3677316606044769,1.833611974513282,1.8111996875936818,1.81499189982562,1.8170816898345947
711,711,711,711,2021年11月29日12时27分00秒,61.24372482299805,750.6426391601562,11.199102401733398,854.3600463867188,1.1702778339385986,63.01873016357422,1.035524606704712,71.53874206542969,69.62908935546875,16.093769073486328,15.462573051452637,0.181662380695343,0.3677316606044769,11.311054229736328,14.248991012573242,9.254499435424805,12.192435264587402,8.81380844116211,11.311054229736328,11.751744270324709,12.926918983459473,-79.9926528930664,0.0091810002923011,2.1752967834472656,11.115188598632812,10.057535171508787,1.8012860242058248,750.6426391601562,1766.2179744944854,1.035524606704712,63.01873016357422,69.62908935546875,71.53874206542969,70.58391571044922,1.1702778339385986,1.1702778339385986,-0.7344970703125,-1.7282284007352942,0.0,0.0,0.181662380695343,0.3677316606044769,1.8334061393021153,1.8109692063568983,1.8144755894051388,1.8158843517303467
712,712,712,712,2021年11月29日12时27分20秒,61.24372482299805,746.9702758789062,11.254106521606444,854.42236328125,1.170889973640442,63.3125228881836,0.9454278349876404,71.24494934082031,69.33528900146484,15.519953727722168,16.170278549194336,0.1875382512807846,0.3677316606044769,11.457950592041016,14.248991012573242,9.254499435424805,12.192435264587402,8.520014762878418,11.457950592041016,11.751744270324709,12.926918983459473,-79.9926528930664,0.0091810002923011,2.17774510383606,11.115188598632812,10.03794765472412,1.8012860242058248,746.9702758789062,1757.5771197150736,0.9454278349876404,63.3125228881836,69.33528900146484,71.24494934082031,70.29011917114258,1.170889973640442,1.170889973640442,-3.67236328125,-8.640854779411764,0.0,-0.2937965393066406,0.1875382512807846,0.3677316606044769,1.8325063241099593,1.810876170352873,1.8140494746367621,1.8147478103637695
713,713,713,713,2021年11月29日12时27分40秒,61.21924591064453,752.8460693359375,11.2431058883667,854.4846801757812,1.1733381748199463,62.87183380126953,0.99008446931839,71.53874206542969,69.33528900146484,15.768607139587402,15.80686092376709,0.1841106563806533,0.3677316606044769,11.457950592041016,14.248991012573242,9.254499435424805,12.045537948608398,8.81380844116211,11.457950592041016,11.751744270324709,12.926918983459473,-79.9926528930664,0.0091810002923011,2.17774510383606,11.191085815429688,10.03794765472412,1.800566056195427,752.8460693359375,1771.4025160845588,0.99008446931839,62.87183380126953,69.33528900146484,71.53874206542969,70.43701553344727,1.1733381748199463,1.1733381748199463,5.87579345703125,13.825396369485295,-0.0007199680103975,0.1468963623046875,0.1841106563806533,0.3677316606044769,1.8340885272416367,1.8121920239973814,1.815729825550645,1.817064881324768
714,714,714,714,2021年11月29日12时28分00秒,61.29269027709961,749.1737060546875,11.188101768493652,854.5469360351562,1.1733381748199463,62.28424453735352,1.0171135663986206,71.24494934082031,69.33528900146484,15.653843879699709,15.74948024749756,0.1841106563806533,0.3677316606044769,11.751744270324709,14.248991012573242,9.254499435424805,12.045537948608398,8.373117446899414,11.311054229736328,11.751744270324709,12.926918983459473,-79.9926528930664,0.0091810002923011,2.17774510383606,11.115188598632812,10.057535171508787,1.8027261846205769,749.1737060546875,1762.761661305147,1.0171135663986206,62.28424453735352,69.33528900146484,71.24494934082031,70.29011917114258,1.1733381748199463,1.1733381748199463,-3.67236328125,-8.640854779411764,0.0021601284251493,-0.1468963623046875,0.1841106563806533,0.3677316606044769,1.833126731068134,1.81156927627569,1.8154689232140122,1.817667007446289
715,715,715,715,2021年11月29日12时28分20秒,61.24372482299805,747.7047729492188,11.199102401733398,854.6091918945312,1.1733381748199463,61.84355545043945,1.0167217254638672,71.24494934082031,69.33528900146484,15.424318313598633,16.036388397216797,0.1880279034376144,0.3677316606044769,11.751744270324709,14.248991012573242,9.254499435424805,12.045537948608398,8.81380844116211,11.311054229736328,11.457950592041016,12.926918983459473,-79.9926528930664,0.0091810002923011,2.178969144821167,11.191085815429688,10.03794765472412,1.8012860242058248,747.7047729492188,1759.3053481158088,1.0167217254638672,61.84355545043945,69.33528900146484,71.24494934082031,70.29011917114258,1.1733381748199463,1.1733381748199463,-1.46893310546875,-3.4563131893382355,-0.0014401604147518,0.0,0.1880279034376144,0.3677316606044769,1.8327132587693145,1.8111073125481956,1.8153642854747267,1.8182023763656616
716,716,716,716,2021年11月29日12时28分40秒,61.34165573120117,746.9702758789062,11.22110366821289,854.6715698242188,1.1733381748199463,60.66838073730469,1.002228021621704,71.24494934082031,69.33528900146484,16.170278549194336,15.462573051452637,0.1914554983377456,0.3677316606044769,11.457950592041016,14.248991012573242,9.254499435424805,12.192435264587402,8.81380844116211,11.457950592041016,11.457950592041016,12.926918983459473,-79.9926528930664,0.0091810002923011,2.181417465209961,11.191085815429688,10.03794765472412,1.8041663450353287,746.9702758789062,1757.5771197150736,1.002228021621704,60.66838073730469,69.33528900146484,71.24494934082031,70.29011917114258,1.1733381748199463,1.1733381748199463,-0.7344970703125,-1.7282284007352942,0.0028803208295038,0.0,0.1914554983377456,0.3677316606044769,1.8325063241099593,1.810876170352873,1.816123535419146,1.8202614784240723
717,717,717,717,2021年11月29日12时29分00秒,61.36614227294922,746.9702758789062,11.199102401733398,854.7400512695312,1.1733381748199463,59.7869987487793,0.96775621175766,71.24494934082031,69.33528900146484,15.577335357666016,15.883370399475098,0.185579627752304,0.3677316606044769,11.457950592041016,14.248991012573242,9.254499435424805,12.192435264587402,8.81380844116211,11.311054229736328,11.751744270324709,12.926918983459473,-79.9926528930664,0.0091810002923011,2.186314105987549,10.963394165039062,10.03794765472412,1.804886537439683,746.9702758789062,1757.5771197150736,0.96775621175766,59.7869987487793,69.33528900146484,71.24494934082031,70.29011917114258,1.1733381748199463,1.1733381748199463,0.0,0.0,0.0007201924043542,0.0,0.185579627752304,0.3677316606044769,1.8325063241099593,1.810876170352873,1.816942584963046,1.8217365741729736
718,718,718,718,2021年11月29日12时29分20秒,61.36614227294922,746.9702758789062,11.188101768493652,854.7960815429688,1.1733381748199463,59.346309661865234,0.9830334782600404,71.09805297851562,69.33528900146484,15.519953727722168,15.998132705688477,0.1850899755954742,0.3677316606044769,11.457950592041016,14.248991012573242,9.254499435424805,12.192435264587402,8.373117446899414,11.457950592041016,11.751744270324709,12.926918983459473,-79.9926528930664,0.0091810002923011,2.187538385391236,11.191085815429688,10.03794765472412,1.804886537439683,746.9702758789062,1757.5771197150736,0.9830334782600404,59.346309661865234,69.33528900146484,71.09805297851562,70.21667098999023,1.1733381748199463,1.1733381748199463,0.0,0.0,0.0,-0.0734481811523437,0.1850899755954742,0.3677316606044769,1.8325419039064528,1.81114058874151,1.817584834695332,1.8225678205490112
719,719,719,719,2021年11月29日12时29分40秒,61.34165573120117,749.1737060546875,11.254106521606444,854.8583374023438,1.1733381748199463,58.61182403564453,1.024556279182434,71.09805297851562,68.89459991455078,15.74948024749756,15.653843879699709,0.1850899755954742,0.3677316606044769,11.457950592041016,14.248991012573242,9.254499435424805,12.192435264587402,8.81380844116211,11.457950592041016,11.751744270324709,12.926918983459473,-79.9926528930664,0.0091810002923011,2.18998646736145,11.115188598632812,10.03794765472412,1.8041663450353287,749.1737060546875,1762.761661305147,1.024556279182434,58.61182403564453,68.89459991455078,71.09805297851562,69.9963264465332,1.1733381748199463,1.1733381748199463,2.20343017578125,5.18454159007353,-0.0007201924043542,-0.2203445434570312,0.1850899755954742,0.3677316606044769,1.833277213236138,1.8126255350000982,1.819627988399352,1.8247036933898926
720,720,720,720,2021年11月29日12时30分00秒,61.34165573120117,749.1737060546875,11.166098594665527,854.9207153320312,1.1739503145217896,58.17113494873047,1.0429673194885254,71.09805297851562,68.6008071899414,15.61559009552002,15.711226463317873,0.185579627752304,0.3677316606044769,11.311054229736328,14.248991012573242,9.254499435424805,12.045537948608398,8.373117446899414,11.457950592041016,11.751744270324709,12.926918983459473,-79.9926528930664,0.0091810002923011,2.192434787750244,11.115188598632812,10.03794765472412,1.8041663450353287,749.1737060546875,1762.761661305147,1.0429673194885254,58.17113494873047,68.6008071899414,71.09805297851562,69.84943008422852,1.1739503145217896,1.1739503145217896,0.0,0.0,0.0,-0.1468963623046875,0.185579627752304,0.3677316606044769,1.8333592779459316,1.8131517640914967,1.8205373267944347,1.8256280422210693
721,721,721,721,2021年11月29日12时30分20秒,61.41510772705078,747.7047729492188,11.2431058883667,854.9830932617188,1.1733381748199463,57.87734222412109,0.9579629898071288,71.09805297851562,69.04149627685547,15.883370399475098,15.74948024749756,0.1865589469671249,0.368710994720459,11.457950592041016,14.248991012573242,9.254499435424805,12.045537948608398,8.81380844116211,11.457950592041016,11.457950592041016,12.926918983459473,-79.9926528930664,0.0091810002923011,2.192434787750244,10.963394165039062,10.03794765472412,1.8063266978544348,747.7047729492188,1759.3053481158088,0.9579629898071288,57.87734222412109,69.04149627685547,71.09805297851562,70.06977462768555,1.1733381748199463,1.1733381748199463,-1.46893310546875,-3.4563131893382355,0.002160352819106,0.2203445434570312,0.1865589469671249,0.368710994720459,1.83282372279733,1.8118997407168718,1.8197897202342788,1.8251185417175293
722,722,722,722,2021年11月29日12时30分40秒,62.32097244262695,834.3739013671875,12.497230529785156,855.0474853515625,1.1739503145217896,57.436649322509766,0.9896928071975708,71.24494934082031,69.04149627685547,15.67297077178955,15.711226463317873,0.1831313520669937,0.3677316606044769,11.751744270324709,14.248991012573242,9.254499435424805,12.192435264587402,8.373117446899414,11.457950592041016,11.751744270324709,12.926918983459473,-79.9926528930664,0.0091810002923011,2.193658828735352,11.191085815429688,10.03794765472412,1.832969777724322,834.3739013671875,1963.2327090992649,0.9896928071975708,57.436649322509766,69.04149627685547,71.24494934082031,70.14322280883789,1.1739503145217896,1.1739503145217896,86.66912841796875,203.92736098345588,0.0266430798698873,0.0734481811523437,0.1831313520669937,0.3677316606044769,1.856403997819152,1.8382633981011547,1.8456176620635585,1.8508280515670776
723,723,723,723,2021年11月29日12时31分00秒,63.03097152709961,899.0084228515625,13.487326622009276,855.1204833984375,1.1733381748199463,56.849063873291016,1.005361795425415,71.09805297851562,69.04149627685547,15.558207511901855,15.998132705688477,0.185579627752304,0.3677316606044769,11.457950592041016,14.248991012573242,9.254499435424805,12.192435264587402,8.81380844116211,11.311054229736328,11.751744270324709,12.926918983459473,-79.9926528930664,0.0091810002923011,2.193658828735352,11.115188598632812,10.03794765472412,1.853852103738224,899.0084228515625,2115.3139361213234,1.005361795425415,56.849063873291016,69.04149627685547,71.09805297851562,70.06977462768555,1.1733381748199463,1.1733381748199463,64.634521484375,152.08122702205884,0.0208823260139017,-0.0734481811523437,0.185579627752304,0.3677316606044769,1.8731354209415088,1.8576449024711201,1.8649689459922207,1.8716533184051514
724,724,724,724,2021年11月29日12时31分20秒,63.03097152709961,900.4773559570312,13.454322814941406,855.1954345703125,1.1733381748199463,56.70216751098633,1.0190720558166504,71.24494934082031,69.04149627685547,16.132022857666016,15.481698989868164,0.1875382512807846,0.3677316606044769,11.751744270324709,14.248991012573242,9.254499435424805,12.192435264587402,8.81380844116211,11.457950592041016,11.751744270324709,12.926918983459473,-79.9926528930664,0.0091810002923011,2.193658828735352,11.191085815429688,10.03794765472412,1.853852103738224,900.4773559570312,2118.7702493106617,1.0190720558166504,56.70216751098633,69.04149627685547,71.24494934082031,70.14322280883789,1.1733381748199463,1.1733381748199463,1.46893310546875,3.4563131893382355,0.0,0.0734481811523437,0.1875382512807846,0.3677316606044769,1.8734430146295327,1.8578005443430716,1.8653574867440628,1.8721423149108887
725,725,725,725,2021年11月29日12时31分40秒,63.05545425415039,901.9464111328124,13.487326622009276,855.2703247070312,1.1721141338348389,56.849063873291016,0.956787884235382,71.09805297851562,69.04149627685547,15.577335357666016,16.093769073486328,0.1850899755954742,0.3677316606044769,11.311054229736328,14.248991012573242,9.254499435424805,12.192435264587402,8.81380844116211,11.457950592041016,11.751744270324709,12.926918983459473,-79.9926528930664,0.0091810002923011,2.192434787750244,10.963394165039062,10.03794765472412,1.8545721839456,901.9464111328124,2122.2268497242644,0.956787884235382,56.849063873291016,69.04149627685547,71.09805297851562,70.06977462768555,1.1721141338348389,1.1721141338348389,1.4690551757811363,3.456600413602674,0.0007200802073759,-0.0734481811523437,0.1850899755954742,0.3677316606044769,1.8738766120262533,1.8585002663417112,1.8657660729187173,1.8724592924118042
726,726,726,726,2021年11月29日12时32分00秒,63.03097152709961,898.27392578125,13.465324401855469,855.3453979492188,1.1721141338348389,57.436649322509766,1.0147632360458374,71.24494934082031,69.04149627685547,15.80686092376709,15.711226463317873,0.1890072226524353,0.3677316606044769,11.457950592041016,14.248991012573242,9.254499435424805,12.192435264587402,8.81380844116211,11.457950592041016,11.751744270324709,12.926918983459473,-79.9926528930664,0.0091810002923011,2.192434787750244,11.191085815429688,10.03794765472412,1.853852103738224,898.27392578125,2113.5857077205883,1.0147632360458374,57.436649322509766,69.04149627685547,71.24494934082031,70.14322280883789,1.1721141338348389,1.1721141338348389,-3.6724853515623854,-8.641142003676203,-0.0007200802073759,0.0734481811523437,0.1890072226524353,0.3677316606044769,1.8728871165856837,1.8571588470841278,1.8637494109290111,1.8702285289764404
727,727,727,727,2021年11月29日12时32分20秒,63.05545425415039,898.27392578125,13.465324401855469,855.4202880859375,1.170889973640442,57.58354949951172,1.04140043258667,71.24494934082031,69.04149627685547,15.577335357666016,15.845115661621094,0.185579627752304,0.368710994720459,11.751744270324709,14.248991012573242,9.254499435424805,12.192435264587402,8.81380844116211,11.311054229736328,11.457950592041016,12.926918983459473,-79.9926528930664,0.0091810002923011,2.192434787750244,11.191085815429688,10.03794765472412,1.8545721839456,898.27392578125,2113.5857077205883,1.04140043258667,57.58354949951172,69.04149627685547,71.24494934082031,70.14322280883789,1.170889973640442,1.170889973640442,0.0,0.0,0.0007200802073759,0.0,0.185579627752304,0.368710994720459,1.8728871165856837,1.8571588470841278,1.8635331864125524,1.8699073791503906
728,728,728,728,2021年11月29日12时32分40秒,63.03097152709961,899.0084228515625,13.432321548461914,855.4952392578125,1.1721141338348389,58.31803131103516,0.9724568724632264,71.24494934082031,69.04149627685547,16.074642181396484,15.67297077178955,0.1850899755954742,0.3677316606044769,11.457950592041016,14.248991012573242,9.254499435424805,12.045537948608398,8.373117446899414,11.457950592041016,11.751744270324709,12.926918983459473,-79.9926528930664,0.0091810002923011,2.18998646736145,11.115188598632812,10.03794765472412,1.853852103738224,899.0084228515625,2115.3139361213234,0.9724568724632264,58.31803131103516,69.04149627685547,71.24494934082031,70.14322280883789,1.1721141338348389,1.1721141338348389,0.7344970703125,1.7282284007352942,-0.0007200802073759,0.0,0.1850899755954742,0.3677316606044769,1.873072509124168,1.857372821645415,1.8628550184989892,1.868904948234558
729,729,729,729,2021年11月29日12时33分00秒,63.03097152709961,898.27392578125,13.465324401855469,855.5702514648438,1.170889973640442,59.346309661865234,1.0014445781707764,71.24494934082031,68.89459991455078,15.80686092376709,15.67297077178955,0.1865589469671249,0.3677316606044769,11.751744270324709,14.248991012573242,9.254499435424805,12.192435264587402,8.81380844116211,11.457950592041016,11.457950592041016,13.220711708068848,-79.9926528930664,0.0091810002923011,2.192434787750244,10.963394165039062,10.03794765472412,1.853852103738224,898.27392578125,2113.5857077205883,1.0014445781707764,59.346309661865234,68.89459991455078,71.24494934082031,70.06977462768555,1.170889973640442,1.170889973640442,-0.7344970703125,-1.7282284007352942,0.0,-0.0734481811523437,0.1865589469671249,0.3677316606044769,1.8729499033364028,1.8574308878107095,1.861632401016893,1.8668172359466553
730,730,730,730,2021年11月29日12时33分20秒,62.98200607299805,898.27392578125,13.487326622009276,855.645263671875,1.1702778339385986,60.08079528808594,1.0151548385620115,71.24494934082031,69.04149627685547,15.462573051452637,15.998132705688477,0.181662380695343,0.3677316606044769,11.457950592041016,14.39588737487793,9.254499435424805,12.192435264587402,8.81380844116211,11.457950592041016,11.457950592041016,12.926918983459473,-79.9926528930664,0.0091810002923011,2.18998646736145,11.191085815429688,10.018362045288086,1.852411943323472,898.27392578125,2113.5857077205883,1.0151548385620115,60.08079528808594,69.04149627685547,71.24494934082031,70.14322280883789,1.1702778339385986,1.1702778339385986,0.0,0.0,-0.0014401604147518,0.0734481811523437,0.181662380695343,0.3677316606044769,1.8728871165856837,1.8571588470841278,1.860587796443515,1.865128755569458
731,731,731,731,2021年11月29日12时33分40秒,62.98200607299805,896.8049926757812,13.465324401855469,855.72021484375,1.1702778339385986,61.109073638916016,1.0002692937850952,71.24494934082031,69.04149627685547,16.074642181396484,15.519953727722168,0.1831313520669937,0.3677316606044769,11.457950592041016,14.39588737487793,9.254499435424805,12.045537948608398,8.373117446899414,11.457950592041016,11.751744270324709,12.926918983459473,-79.9926528930664,0.0091810002923011,2.18998646736145,10.963394165039062,10.018362045288086,1.852411943323472,896.8049926757812,2110.12939453125,1.0002692937850952,61.109073638916016,69.04149627685547,71.24494934082031,70.14322280883789,1.1702778339385986,1.1702778339385986,-1.46893310546875,-3.4563131893382355,0.0,0.0,0.1831313520669937,0.3677316606044769,1.872516082038782,1.8567307065297711,1.8591235483354067,1.8624262809753418
732,732,732,732,2021年11月29日12时34分00秒,63.03097152709961,899.0084228515625,13.487326622009276,855.795166015625,1.170889973640442,61.54976272583008,0.9665809869766236,71.09805297851562,68.89459991455078,15.519953727722168,16.036388397216797,0.185579627752304,0.3677316606044769,11.751744270324709,14.248991012573242,9.254499435424805,12.192435264587402,8.81380844116211,11.311054229736328,11.751744270324709,13.220711708068848,-79.9926528930664,0.0091810002923011,2.18998646736145,11.191085815429688,10.018362045288086,1.853852103738224,899.0084228515625,2115.3139361213234,0.9665809869766236,61.54976272583008,68.89459991455078,71.09805297851562,69.9963264465332,1.170889973640442,1.170889973640442,2.20343017578125,5.18454159007353,0.0014401604147518,-0.1468963623046875,0.185579627752304,0.3677316606044769,1.873199463603244,1.8579166666195437,1.8597644684478782,1.8623299598693848
733,733,733,733,2021年11月29日12时34分20秒,62.85958862304688,898.27392578125,13.487326622009276,855.8700561523438,1.1702778339385986,62.137351989746094,1.0073204040527344,71.24494934082031,69.04149627685547,15.61559009552002,15.883370399475098,0.1875382512807846,0.3677316606044769,11.751744270324709,14.248991012573242,9.254499435424805,12.192435264587402,8.81380844116211,11.457950592041016,11.457950592041016,12.926918983459473,-79.9926528930664,0.0091810002923011,2.187538385391236,11.115188598632812,10.018362045288086,1.848811430089614,898.27392578125,2113.5857077205883,1.0073204040527344,62.137351989746094,69.04149627685547,71.24494934082031,70.14322280883789,1.1702778339385986,1.1702778339385986,-0.7344970703125,-1.7282284007352942,-0.0050406736486097,0.1468963623046875,0.1875382512807846,0.3677316606044769,1.8728871165856837,1.8571588470841278,1.8585709282223797,1.8603540658950806
734,734,734,734,2021年11月29日12时34分40秒,62.88407516479492,898.27392578125,13.509329795837402,855.9449462890625,1.170889973640442,62.87183380126953,1.0480598211288452,71.24494934082031,68.30701446533203,15.90249729156494,15.519953727722168,0.1850899755954742,0.3677316606044769,11.751744270324709,14.248991012573242,9.254499435424805,12.045537948608398,8.81380844116211,11.457950592041016,11.751744270324709,12.926918983459473,-79.9926528930664,0.0091810002923011,2.186314105987549,11.191085815429688,10.018362045288086,1.849531622493968,898.27392578125,2113.5857077205883,1.0480598211288452,62.87183380126953,68.30701446533203,71.24494934082031,69.77598190307617,1.170889973640442,1.170889973640442,0.0,0.0,0.000720192404354,-0.3672409057617187,0.1850899755954742,0.3677316606044769,1.8732124219620871,1.8585158789370877,1.8590583384402546,1.8590528964996338
735,735,735,735,2021年11月29日12时35分00秒,62.88407516479492,901.9464111328124,13.465324401855469,856.0198364257812,1.1721141338348389,63.01873016357422,0.9540457725524902,71.24494934082031,68.30701446533203,15.711226463317873,15.883370399475098,0.1831313520669937,0.3677316606044769,11.751744270324709,14.248991012573242,9.254499435424805,12.045537948608398,8.373117446899414,11.457950592041016,11.751744270324709,12.926918983459473,-79.9926528930664,0.0091810002923011,2.186314105987549,11.115188598632812,10.03794765472412,1.849531622493968,901.9464111328124,2122.2268497242644,0.9540457725524902,63.01873016357422,68.30701446533203,71.24494934082031,69.77598190307617,1.1721141338348389,1.1721141338348389,3.6724853515623854,8.641142003676203,0.0,0.0,0.1831313520669937,0.3677316606044769,1.874141632280531,1.8595860594336733,1.8599785217144416,1.8597224950790405
