,Unnamed: 0.5,Unnamed: 0.4,Unnamed: 0.3,Unnamed: 0.2,Unnamed: 0.1,Unnamed: 0,时间,电解电压,电解电流,产氢量,产氢累计量,碱液流量,碱温,系统压力  ,氧槽温,氢槽温,氧侧液位,氢侧液位,氧中氢,氢中氧,脱氧上温,脱氧下温,B塔上温,B塔下温,C塔上温,C塔下温,A塔上温,A塔下温,露点,微氧量,出罐压力,进罐温度,进罐压力,V,I,Current density,Pressure,Tlye,TH2,TO2,Tout,LyeFlow,LyeFlow_Polar,dI,dj,dV,dTout,HTO,OTH,polar_lh,polar_wtt,polar_shg,polar_nn,T_out_star,V_static_star,dV_static_star,dV_dynamic_star,dTout_WL,V_star
953,953,953,953,953,953,953,2021年11月29日13时47分40秒,66.99718475341797,1502.7542724609375,22.4862117767334,877.8491821289062,1.1739503145217896,59.052513122558594,1.008495569229126,79.6180648803711,76.53323364257812,15.271300315856934,15.099154472351074,0.173338234424591,0.3775247931480407,12.780021667480469,14.68968105316162,9.54829216003418,12.486227989196776,9.107601165771484,11.751744270324709,11.898641586303713,13.367609024047852,-79.9926528930664,0.0091810002923011,2.245072841644287,10.58391571044922,9.940016746520996,1.970505433924058,1502.7542724609375,3535.892405790441,1.008495569229126,59.052513122558594,76.53323364257812,79.6180648803711,78.07564926147461,1.1739503145217896,1.1739503145217896,3.67236328125,8.640854779411764,-0.0014401604147518,0.1468963623046875,0.173338234424591,0.3775247931480407,1.9909561126592297,1.9820773318010263,1.9848861140223872,1.995854377746582,77.92875289916992,1.996496319770813,2.473592758178711e-05,-0.0007448161349576871,0.0941825696532134,1.9719455943388096
954,954,954,954,954,954,954,2021年11月29日13时48分00秒,66.99718475341797,1499.0819091796875,22.453208923339844,877.9739379882812,1.1739503145217896,59.64010238647461,1.008103847503662,79.91185760498047,76.68013763427734,15.194791793823242,15.099154472351074,0.1797037571668625,0.3775247931480407,12.926918983459473,14.983474731445312,9.54829216003418,12.192435264587402,9.107601165771484,11.751744270324709,11.898641586303713,13.220711708068848,-79.9926528930664,0.0091810002923011,2.245072841644287,10.735710144042969,9.940016746520996,1.970505433924058,1499.0819091796875,3527.2515510110293,1.008103847503662,59.64010238647461,76.68013763427734,79.91185760498047,78.2959976196289,1.1739503145217896,1.1739503145217896,-3.67236328125,-8.640854779411764,0.0,0.2203483581542968,0.1797037571668625,0.3775247931480407,1.99006010727331,1.9801915555641512,1.982016837057632,1.9933234453201287,78.07564926147461,1.994278907775879,-0.0010005831718444824,0.00028050296446858244,0.0907578080723539,1.970505433924058
955,955,955,955,955,955,955,2021年11月29日13时48分20秒,66.92373657226562,1503.4888916015625,22.464210510253903,878.0987548828125,1.1739503145217896,59.64010238647461,1.0034030675888062,79.91185760498047,76.68013763427734,15.099154472351074,15.194791793823242,0.1797037571668625,0.3775247931480407,12.486227989196776,14.68968105316162,9.54829216003418,12.192435264587402,9.107601165771484,11.457950592041016,11.898641586303713,13.220711708068848,-79.9926528930664,0.0091810002923011,2.247521162033081,10.735710144042969,9.940016746520996,1.9683451933019305,1503.4888916015625,3537.620921415441,1.0034030675888062,59.64010238647461,76.68013763427734,79.91185760498047,78.2959976196289,1.1739503145217896,1.1739503145217896,4.406982421875,10.369370404411764,-0.0021602406221277,0.0,0.1797037571668625,0.3775247931480407,1.990815989676109,1.981243294775272,1.9830193831558072,1.9942314624786377,78.2959976196289,1.9942314624786377,-0.0011324286460876465,5.230833502379651e-05,0.08045077399521,1.970505433924058
956,956,956,956,956,956,956,2021年11月29日13时48分40秒,66.99718475341797,1499.0819091796875,22.453208923339844,878.2235107421875,1.1739503145217896,59.64010238647461,1.006536841392517,80.05876159667969,76.97393035888672,15.099154472351074,15.194791793823242,0.1782347857952118,0.3775247931480407,12.926918983459473,14.983474731445312,9.54829216003418,12.192435264587402,8.81380844116211,11.751744270324709,11.898641586303713,13.220711708068848,-79.9926528930664,0.0091810002923011,2.245072841644287,10.58391571044922,9.940016746520996,1.970505433924058,1499.0819091796875,3527.2515510110293,1.006536841392517,59.64010238647461,76.97393035888672,80.05876159667969,78.5163459777832,1.1739503145217896,1.1739503145217896,-4.406982421875,-10.369370404411764,0.0021602406221277,0.2203483581542968,0.1782347857952118,0.3775247931480407,1.9898002939717827,1.9791806089830304,1.9810804592891107,1.9920110702514648,78.2959976196289,1.9933234453201294,-0.00047773122787475586,0.00047773122787475586,0.1915333231078193,1.9683451933019305
957,957,957,957,957,957,957,2021年11月29日13时49分00秒,66.9482192993164,1499.81640625,22.453208923339844,878.348388671875,1.1739503145217896,59.346309661865234,1.0128045082092283,79.91185760498047,76.68013763427734,15.175663948059082,15.08002758026123,0.1792141050100326,0.3775247931480407,12.926918983459473,14.983474731445312,9.54829216003418,12.192435264587402,8.520014762878418,11.751744270324709,11.457950592041016,13.220711708068848,-79.9926528930664,0.0091810002923011,2.245072841644287,10.58391571044922,9.959603309631348,1.9690652735093064,1499.81640625,3528.979779411765,1.0128045082092283,59.346309661865234,76.68013763427734,79.91185760498047,78.2959976196289,1.1739503145217896,1.1739503145217896,0.7344970703125,1.7282284007352942,-0.0014401604147518,-0.2203483581542968,0.1792141050100326,0.3775247931480407,1.990186170981044,1.9803669079311257,1.9827301783646016,1.9938035011291504,78.5163459777832,1.9926142692565918,-0.0008085966110229492,0.0011686367147108992,-0.0498286131195868,1.970505433924058
958,958,958,958,958,958,958,2021年11月29日13时49分20秒,66.92373657226562,1499.0819091796875,22.453208923339844,878.4732055664062,1.1739503145217896,59.346309661865234,1.0128045082092283,80.05876159667969,77.26771545410156,15.175663948059082,15.04177474975586,0.1792141050100326,0.3775247931480407,12.926918983459473,14.983474731445312,9.54829216003418,12.486227989196776,8.81380844116211,11.751744270324709,11.751744270324709,13.220711708068848,-79.9926528930664,0.0091810002923011,2.245072841644287,10.735710144042969,9.940016746520996,1.9683451933019305,1499.0819091796875,3527.2515510110293,1.0128045082092283,59.346309661865234,77.26771545410156,80.05876159667969,78.66323852539062,1.1739503145217896,1.1739503145217896,-0.7344970703125,-1.7282284007352942,-0.0007200802073759,0.3672409057617187,0.1792141050100326,0.3775247931480407,1.989629288468978,1.9785054283799144,1.981000156723324,1.9914391040802,78.2959976196289,1.9936485290527344,0.00016254186630249023,-0.0012426621773663402,0.2116288163341835,1.9690652735093064
959,959,959,959,959,959,959,2021年11月29日13时49分40秒,66.92373657226562,1499.0819091796875,22.4862117767334,878.5980224609375,1.1739503145217896,59.64010238647461,1.008103847503662,80.05876159667969,77.26771545410156,15.08002758026123,15.137411117553713,0.1767658293247223,0.3775247931480407,12.780021667480469,14.68968105316162,9.54829216003418,12.192435264587402,9.107601165771484,11.457950592041016,11.898641586303713,13.220711708068848,-79.9926528930664,0.0091810002923011,2.245072841644287,10.432121276855469,9.959603309631348,1.9683451933019305,1499.0819091796875,3527.2515510110293,1.008103847503662,59.64010238647461,77.26771545410156,80.05876159667969,78.66323852539062,1.1739503145217896,1.1739503145217896,0.0,0.0,0.0,0.0,0.1767658293247223,0.3775247931480407,1.989629288468978,1.9785054283799144,1.9804542699933785,1.990891695022583,78.66323852539062,1.990891695022583,-0.0008612871170043945,0.0005012470133164445,0.0637128110042084,1.9683451933019305
960,960,960,960,960,960,960,2021年11月29日13时50分00秒,66.8258056640625,1501.2852783203125,22.4862117767334,878.7228393554688,1.1739503145217896,59.64010238647461,1.0073204040527344,80.35255432128906,77.26771545410156,15.04177474975586,15.175663948059082,0.1772554814815521,0.3775247931480407,12.780021667480469,14.68968105316162,9.54829216003418,12.486227989196776,8.520014762878418,11.751744270324709,11.751744270324709,13.220711708068848,-79.9926528930664,0.0091810002923011,2.247521162033081,10.811607360839844,9.959603309631348,1.9654648724724264,1501.2852783203125,3532.4359489889707,1.0073204040527344,59.64010238647461,77.26771545410156,80.35255432128906,78.81013488769531,1.1739503145217896,1.1739503145217896,2.203369140625,5.184397977941177,-0.0028803208295038,0.1468963623046875,0.1772554814815521,0.3775247931480407,1.9898350397152744,1.978354347930464,1.9803262094453624,1.9902892112731927,78.66323852539062,1.9915298223495483,-0.0010593533515930176,-0.00038080706315888235,0.106511168544344,1.9683451933019305
961,961,961,961,961,961,961,2021年11月29日13时50分20秒,66.8258056640625,1502.7542724609375,22.464210510253903,878.8477172851562,1.1739503145217896,59.7869987487793,1.0147632360458374,80.64634704589844,77.41461181640625,15.099154472351074,14.984393119812012,0.1850899755954742,0.3775247931480407,12.486227989196776,14.68968105316162,9.54829216003418,12.486227989196776,9.107601165771484,11.751744270324709,11.898641586303713,13.220711708068848,-79.9926528930664,0.0091810002923011,2.245072841644287,10.735710144042969,9.959603309631348,1.9654648724724264,1502.7542724609375,3535.892405790441,1.0147632360458374,59.7869987487793,77.41461181640625,80.64634704589844,79.03047943115234,1.1739503145217896,1.1739503145217896,1.468994140625,3.4564568014705883,0.0,0.2203445434570312,0.1850899755954742,0.3775247931480407,1.989831935634052,1.977687580810888,1.9794416718171908,1.98813545703888,78.81013488769531,1.9904320240020752,-0.00022983551025390625,-0.0012103249044979937,0.1072312371951653,1.9654648724724264
962,962,962,962,962,962,962,2021年11月29日13时50分40秒,66.8258056640625,1501.2852783203125,22.50821304321289,878.9725341796875,1.1739503145217896,59.346309661865234,1.011237621307373,80.64634704589844,77.41461181640625,15.099154472351074,15.099154472351074,0.1797037571668625,0.3775247931480407,12.926918983459473,14.68968105316162,9.54829216003418,12.486227989196776,9.107601165771484,11.751744270324709,12.192435264587402,13.220711708068848,-79.9926528930664,0.0091810002923011,2.245072841644287,10.58391571044922,9.940016746520996,1.9654648724724264,1501.2852783203125,3532.4359489889707,1.011237621307373,59.346309661865234,77.41461181640625,80.64634704589844,79.03047943115234,1.1739503145217896,1.1739503145217896,-1.468994140625,-3.4564568014705883,0.0,0.0,0.1797037571668625,0.3775247931480407,1.9895829187872605,1.977337855358405,1.979927699219752,1.9889458417892456,79.03047943115234,1.9889458417892456,-0.0012919902801513672,0.0012919902801513672,0.1120999202354653,1.9654648724724264
963,963,963,963,963,963,963,2021年11月29日13时51分00秒,66.87477111816406,1502.7542724609375,22.464210510253903,879.0972900390625,1.1739503145217896,59.7869987487793,1.0073204040527344,80.64634704589844,77.41461181640625,15.003520011901855,15.137411117553713,0.1772554814815521,0.3775247931480407,12.926918983459473,14.68968105316162,9.54829216003418,12.192435264587402,9.107601165771484,11.751744270324709,11.898641586303713,13.220711708068848,-79.9926528930664,0.0091810002923011,2.247521162033081,10.811607360839844,9.940016746520996,1.9669050328871784,1502.7542724609375,3535.892405790441,1.0073204040527344,59.7869987487793,77.41461181640625,80.64634704589844,79.03047943115234,1.1739503145217896,1.1739503145217896,1.468994140625,3.4564568014705883,0.0014401604147518,0.0,0.1772554814815521,0.3775247931480407,1.989831935634052,1.977687580810888,1.9794416718171908,1.98813545703888,79.03047943115234,1.9881354570388794,-0.0011482834815979004,0.0018683636889738004,0.1032722625089235,1.9654648724724264
964,964,964,964,964,964,964,2021年11月29日13时51分20秒,66.8258056640625,1497.6129150390625,22.453208923339844,879.22216796875,1.1739503145217896,59.7869987487793,1.0151548385620115,80.64634704589844,77.70841217041016,15.099154472351074,14.984393119812012,0.1782347857952118,0.3770351409912109,12.780021667480469,14.68968105316162,9.54829216003418,12.486227989196776,9.107601165771484,11.751744270324709,11.751744270324709,13.220711708068848,-79.9926528930664,0.0091810002923011,2.245072841644287,10.58391571044922,9.940016746520996,1.9654648724724264,1497.6129150390625,3523.795094209559,1.0151548385620115,59.7869987487793,77.70841217041016,80.64634704589844,79.1773796081543,1.1739503145217896,1.1739503145217896,-5.141357421875,-12.097311580882351,-0.0014401604147518,0.1469001770019531,0.1782347857952118,0.3770351409912109,1.9887951920216973,1.975784631324496,1.9776469577549527,1.9840786457061768,79.03047943115234,1.986022710800171,-0.0014615654945373535,0.0014615654945373535,0.1020146796860643,1.9669050328871784
965,965,965,965,965,965,965,2021年11月29日13时51分40秒,67.58477020263672,1594.1976318359375,23.910852432250977,879.3497314453125,1.1751744747161863,59.7869987487793,1.0131962299346924,80.94013977050781,78.00220489501953,15.08002758026123,15.04177474975586,0.173338234424591,0.3775247931480407,12.926918983459473,14.68968105316162,9.54829216003418,12.486227989196776,8.81380844116211,11.751744270324709,11.751744270324709,13.220711708068848,-79.9926528930664,0.0091810002923011,2.247521162033081,10.735710144042969,9.940016746520996,1.98778735890108,1594.1976318359375,3751.0532513786766,1.0131962299346924,59.7869987487793,78.00220489501953,80.94013977050781,79.47117233276367,1.1751744747161863,1.1751744747161863,96.584716796875,227.25815716911765,0.0223224864286535,0.293792724609375,0.173338234424591,0.3775247931480407,2.0044769892569447,1.997198654943476,1.998033071236531,2.009777069091797,79.1773796081543,2.0116424560546875,0.011753499507904053,-0.0013123365009532033,0.1411747407990731,1.9654648724724264
966,966,966,966,966,966,966,2021年11月29日13时52分00秒,68.07443237304688,1646.345947265625,24.73593521118164,879.4856567382812,1.1751744747161863,59.7869987487793,1.0178970098495483,81.08702850341797,78.00220489501953,15.08002758026123,15.08002758026123,0.1772554814815521,0.3775247931480407,12.926918983459473,14.983474731445312,9.54829216003418,12.486227989196776,8.520014762878418,11.751744270324709,11.898641586303713,13.220711708068848,-79.9926528930664,0.0091810002923011,2.245072841644287,10.735710144042969,9.940016746520996,2.002189187442556,1646.345947265625,3873.755170036765,1.0178970098495483,59.7869987487793,78.00220489501953,81.08702850341797,79.54461669921875,1.1751744747161863,1.1751744747161863,52.1483154296875,122.70191865808825,0.0144018285414753,0.0734443664550781,0.1772554814815521,0.3775247931480407,2.01279169953217,2.008983643889429,2.009232778606007,2.020998239517212,79.47117233276367,2.0211000442504883,0.01753866672515869,0.0008234907599057109,0.1062095735231167,1.98778735890108
967,967,967,967,967,967,967,2021年11月29日13时52分20秒,68.02546691894531,1650.018310546875,24.768938064575195,879.6229248046875,1.1751744747161863,60.08079528808594,0.9994859099388124,81.38082885742188,78.00220489501953,15.23304557800293,14.984393119812012,0.1782347857952118,0.3775247931480407,12.926918983459473,14.68968105316162,9.54829216003418,12.486227989196776,9.107601165771484,11.751744270324709,11.898641586303713,13.220711708068848,-79.9926528930664,0.0091810002923011,2.245072841644287,10.58391571044922,9.940016746520996,2.0007490270278034,1650.018310546875,3882.3960248161766,0.9994859099388124,60.08079528808594,78.00220489501953,81.38082885742188,79.6915168762207,1.1751744747161863,1.1751744747161863,3.67236328125,8.640854779411764,-0.0014401604147518,0.1469001770019531,0.1782347857952118,0.3775247931480407,2.013159303852148,2.009135306829891,2.008768247865257,2.020628929138184,79.54461669921875,2.0208897590637207,0.0046236515045166016,0.0018571825588451487,0.1139706214723901,2.002189187442556
968,968,968,968,968,968,968,2021年11月29日13时52分40秒,67.95201110839844,1650.018310546875,24.713930130004883,879.76025390625,1.1739503145217896,60.08079528808594,0.9779410362243652,81.38082885742188,78.14910125732422,15.194791793823242,15.137411117553713,0.1806830763816833,0.3775247931480407,12.926918983459473,14.68968105316162,9.54829216003418,12.192435264587402,8.520014762878418,11.751744270324709,11.898641586303713,13.220711708068848,-79.9926528930664,0.0091810002923011,2.247521162033081,10.432121276855469,9.959603309631348,1.9985885620117188,1650.018310546875,3882.3960248161766,0.9779410362243652,60.08079528808594,78.14910125732422,81.38082885742188,79.76496505737305,1.1739503145217896,1.1739503145217896,0.0,0.0,-0.0021604650160846,0.0734481811523437,0.1806830763816833,0.3775247931480407,2.013050089419309,2.0087856653604788,2.008403631989656,2.0204010009765625,79.6915168762207,2.0205607414245605,-0.0002696514129638672,-0.0015306613024543328,0.0965951201719406,2.0007490270278034
969,969,969,969,969,969,969,2021年11月29日13时53分00秒,67.97650146484375,1649.283935546875,24.75793838500977,879.8975219726562,1.1739503145217896,59.7869987487793,0.9665809869766236,81.67462158203125,78.14910125732422,15.271300315856934,15.04177474975586,0.1797037571668625,0.3775247931480407,12.926918983459473,14.68968105316162,9.54829216003418,12.192435264587402,9.107601165771484,11.751744270324709,12.192435264587402,13.220711708068848,-79.9926528930664,0.0091810002923011,2.247521162033081,10.432121276855469,9.940016746520996,1.999308866613052,1649.283935546875,3880.668083639706,0.9665809869766236,59.7869987487793,78.14910125732422,81.67462158203125,79.91186141967773,1.1739503145217896,1.1739503145217896,-0.734375,-1.7279411764705883,0.0007203046013326,0.1468963623046875,0.1797037571668625,0.3775247931480407,2.0127160936011164,2.007915882454721,2.008173399437468,2.0206193923950195,79.76496505737305,2.0209498405456543,3.0040740966796875e-05,-0.0007501209483427969,0.1366984211811654,1.9985885620117188
970,970,970,970,970,970,970,2021年11月29日13时53分20秒,67.90304565429688,1647.81494140625,24.713930130004883,880.0347900390625,1.1739503145217896,60.08079528808594,0.9849920272827148,81.67462158203125,78.73668670654297,15.003520011901855,15.271300315856934,0.1767658293247223,0.3775247931480407,12.926918983459473,14.68968105316162,9.54829216003418,12.486227989196776,8.81380844116211,11.751744270324709,12.192435264587402,13.220711708068848,-79.9926528930664,0.0091810002923011,2.247521162033081,10.58391571044922,9.959603309631348,1.997148401596967,1647.81494140625,3877.211626838236,0.9849920272827148,60.08079528808594,78.73668670654297,81.67462158203125,80.20565414428711,1.1739503145217896,1.1739503145217896,-1.468994140625,-3.4564568014705883,-0.0021604650160844,0.293792724609375,0.1767658293247223,0.3775247931480407,2.012053824119913,2.0061738325885257,2.0058990563296244,2.018501281738281,79.91186141967773,2.0196261405944824,-0.0004673004150390625,-0.0002527797923368376,0.173702749131138,1.999308866613052
971,971,971,971,971,971,971,2021年11月29日13时53分40秒,67.82959747314453,1652.9564208984375,24.713930130004883,880.172119140625,1.1739503145217896,60.08079528808594,1.021814227104187,82.11531066894531,78.73668670654297,15.175663948059082,15.099154472351074,0.1743175387382507,0.3775247931480407,12.486227989196776,14.68968105316162,9.54829216003418,12.486227989196776,9.107601165771484,11.751744270324709,11.898641586303713,13.220711708068848,-79.9926528930664,0.0091810002923011,2.245072841644287,10.58391571044922,9.940016746520996,1.9949881609748392,1652.9564208984375,3889.3092256433824,1.021814227104187,60.08079528808594,78.73668670654297,82.11531066894531,80.42599868774414,1.1739503145217896,1.1739503145217896,5.1414794921875,12.09759880514706,-0.0021602406221277,0.2203445434570312,0.1743175387382507,0.3775247931480407,2.012544699030858,2.00630615524624,2.006005233427896,2.018637180328369,80.20565414428711,2.0195717811584473,-0.0006890296936035156,-0.0014713231255025347,0.1205487897610453,1.997148401596967
972,972,972,972,972,972,972,2021年11月29日13时54分00秒,67.82959747314453,1650.018310546875,24.713930130004883,880.309326171875,1.1739503145217896,60.08079528808594,1.0210307836532593,82.11531066894531,78.73668670654297,15.194791793823242,15.137411117553713,0.1792141050100326,0.3775247931480407,12.780021667480469,14.68968105316162,9.54829216003418,12.486227989196776,9.107601165771484,11.751744270324709,11.898641586303713,13.220711708068848,-79.9926528930664,0.0091810002923011,2.245072841644287,10.58391571044922,9.940016746520996,1.9949881609748392,1650.018310546875,3882.3960248161766,1.0210307836532593,60.08079528808594,78.73668670654297,82.11531066894531,80.42599868774414,1.1739503145217896,1.1739503145217896,-2.9381103515625,-6.913200827205882,0.0,0.0,0.1792141050100326,0.3775247931480407,2.0120824948494884,2.0056282115822515,2.005363832081937,2.017956018447876,80.42599868774414,2.017956018447876,-0.0008350610733032227,-0.0002450592377606273,0.0770613514715989,1.9949881609748392
973,973,973,973,973,973,973,2021年11月29日13时54分20秒,67.82959747314453,1647.81494140625,24.702930450439453,880.4466552734375,1.1739503145217896,60.37458419799805,1.0139797925949097,82.40911102294922,79.03048706054688,15.32868194580078,15.04177474975586,0.1792141050100326,0.3775247931480407,12.926918983459473,14.68968105316162,9.54829216003418,12.486227989196776,8.520014762878418,11.751744270324709,11.898641586303713,13.220711708068848,-79.9926528930664,0.0091810002923011,2.247521162033081,10.735710144042969,9.940016746520996,1.9949881609748392,1647.81494140625,3877.211626838236,1.0139797925949097,60.37458419799805,79.03048706054688,82.40911102294922,80.71979904174805,1.1739503145217896,1.1739503145217896,-2.203369140625,-5.184397977941177,0.0,0.2938003540039062,0.1792141050100326,0.3775247931480407,2.011315607329974,2.003710618171049,2.002923613428206,2.0145058631896973,80.42599868774414,2.01633358001709,-0.001619100570678711,0.001619100570678711,0.2022823910872091,1.9949881609748392
974,974,974,974,974,974,974,2021年11月29日13时54分40秒,67.78063201904297,1650.018310546875,24.680927276611328,880.583984375,1.1733381748199463,60.08079528808594,0.9928265810012816,82.40911102294922,78.73668670654297,15.290428161621094,15.194791793823242,0.1772554814815521,0.3868282437324524,12.926918983459473,14.983474731445312,9.54829216003418,12.486227989196776,9.107601165771484,11.751744270324709,11.898641586303713,13.220711708068848,-79.9926528930664,0.0091810002923011,2.247521162033081,10.735710144042969,9.940016746520996,1.993548000560088,1650.018310546875,3882.3960248161766,0.9928265810012816,60.08079528808594,78.73668670654297,82.40911102294922,80.5728988647461,1.1733381748199463,1.1733381748199463,2.203369140625,5.184397977941177,-0.0014401604147518,-0.1469001770019531,0.1772554814815521,0.3868282437324524,2.011871020707956,2.0049239514650834,2.0046669207124523,2.017155647277832,80.71979904174805,2.0163071155548096,-0.0008244514465332031,0.00010437123915730314,-0.01762815909467,1.9949881609748392
975,975,975,975,975,975,975,2021年11月29日13时55分00秒,67.78063201904297,1645.6114501953125,24.702930450439453,880.7213134765625,1.1739503145217896,59.7869987487793,0.9759823679924012,82.5560073852539,79.03048706054688,15.290428161621094,15.290428161621094,0.181662380695343,0.3868282437324524,12.780021667480469,14.983474731445312,9.54829216003418,12.486227989196776,9.107601165771484,11.751744270324709,11.751744270324709,13.220711708068848,-79.9926528930664,0.0091810002923011,2.245072841644287,10.735710144042969,9.940016746520996,1.993548000560088,1645.6114501953125,3872.0269416360297,0.9759823679924012,59.7869987487793,79.03048706054688,82.5560073852539,80.79324722290039,1.1739503145217896,1.1739503145217896,-4.4068603515625,-10.36908318014706,0.0,0.2203483581542968,0.181662380695343,0.3868282437324524,2.010866378689752,2.0028495683315573,2.0033013939793047,2.0158674716949463,80.5728988647461,2.017158031463623,0.00041222572326660156,-0.0011323059306425015,0.1403916328547296,1.993548000560088
976,976,976,976,976,976,976,2021年11月29日13时55分20秒,67.7316665649414,1647.81494140625,24.73593521118164,880.858642578125,1.1739503145217896,60.08079528808594,0.9740237593650818,82.84980010986328,79.17738342285156,15.271300315856934,15.386063575744627,0.1831313520669937,0.3868282437324524,12.780021667480469,14.68968105316162,9.54829216003418,12.192435264587402,9.107601165771484,11.751744270324709,11.898641586303713,13.220711708068848,-79.9926528930664,0.0091810002923011,2.247521162033081,10.58391571044922,9.940016746520996,1.992107840145336,1647.81494140625,3877.211626838236,0.9740237593650818,60.08079528808594,79.17738342285156,82.84980010986328,81.01359176635742,1.1739503145217896,1.1739503145217896,2.2034912109375,5.184685202205882,-0.001440160414752,0.2203445434570312,0.1831313520669937,0.3868282437324524,2.010900369628404,2.002297984218055,2.0021532648955613,2.0138330459594727,80.79324722290039,2.01526141166687,-0.0005228519439697266,-0.00019722826340627339,0.1591394292131553,1.993548000560088
977,977,977,977,977,977,977,2021年11月29日13时55分40秒,67.78063201904297,1647.81494140625,24.713930130004883,880.9959716796875,1.1739503145217896,60.37458419799805,0.9889092445373536,83.14358520507812,79.4711685180664,15.290428161621094,15.386063575744627,0.1831313520669937,0.3868282437324524,12.926918983459473,14.983474731445312,9.54829216003418,12.192435264587402,9.107601165771484,11.751744270324709,11.898641586303713,13.220711708068848,-79.9926528930664,0.0091810002923011,2.247521162033081,10.735710144042969,9.940016746520996,1.993548000560088,1647.81494140625,3877.211626838236,0.9889092445373536,60.37458419799805,79.4711685180664,83.14358520507812,81.30737686157227,1.1739503145217896,1.1739503145217896,0.0,0.0,0.001440160414752,0.2937850952148437,0.1831313520669937,0.3868282437324524,2.010489597988093,2.0008817206760137,2.000180575846356,2.010622024536133,81.01359176635742,2.012542486190796,-0.0023077726364135742,0.0023077726364135742,0.1240595189254776,1.992107840145336
978,978,978,978,978,978,978,2021年11月29日13时56分00秒,67.65821838378906,1647.81494140625,24.680927276611328,881.13330078125,1.1733381748199463,60.37458419799805,1.0026196241378784,83.14358520507812,79.4711685180664,15.366936683654783,15.32868194580078,0.1792141050100326,0.3868282437324524,12.926918983459473,14.983474731445312,9.54829216003418,12.486227989196776,9.107601165771484,11.751744270324709,12.192435264587402,13.220711708068848,-79.9926528930664,0.0091810002923011,2.247521162033081,10.735710144042969,9.940016746520996,1.989947599523208,1647.81494140625,3877.211626838236,1.0026196241378784,60.37458419799805,79.4711685180664,83.14358520507812,81.30737686157227,1.1733381748199463,1.1733381748199463,0.0,0.0,-0.0036004010368797,0.0,0.1792141050100326,0.3868282437324524,2.010489597988093,2.0008817206760137,2.000162159463547,2.010610580444336,81.30737686157227,2.010610580444336,-0.00232541561126709,0.0012452953002032399,0.0670050967315205,1.993548000560088
979,979,979,979,979,979,979,2021年11月29日13时56分20秒,67.65821838378906,1649.283935546875,24.75793838500977,881.2706298828125,1.1733381748199463,60.66838073730469,1.0131962299346924,83.14358520507812,79.91185760498047,15.424318313598633,15.290428161621094,0.1782347857952118,0.3868282437324524,12.780021667480469,14.983474731445312,9.54829216003418,12.486227989196776,9.107601165771484,11.457950592041016,12.192435264587402,13.220711708068848,-79.9926528930664,0.0091810002923011,2.247521162033081,10.735710144042969,9.940016746520996,1.989947599523208,1649.283935546875,3880.668083639706,1.0131962299346924,60.66838073730469,79.91185760498047,83.14358520507812,81.5277214050293,1.1733381748199463,1.1733381748199463,1.468994140625,3.4564568014705883,0.0,0.2203445434570312,0.1782347857952118,0.3868282437324524,2.010411194634729,2.0001550275345785,1.998850154223955,2.008495330810547,81.30737686157227,2.0097813606262207,-0.0013805627822875977,-0.00041963773615225227,0.1052603703841725,1.989947599523208
980,980,980,980,980,980,980,2021年11月29日13时56分40秒,67.58477020263672,1651.4874267578125,24.702930450439453,881.407958984375,1.1739503145217896,60.815277099609375,1.0139797925949097,83.14358520507812,79.76496124267578,15.366936683654783,15.386063575744627,0.1782347857952118,0.3873178958892822,12.926918983459473,14.983474731445312,9.54829216003418,12.192435264587402,8.81380844116211,11.751744270324709,11.898641586303713,13.220711708068848,-79.9926528930664,0.0091810002923011,2.247521162033081,10.735710144042969,9.940016746520996,1.98778735890108,1651.4874267578125,3885.852768841912,1.0139797925949097,60.815277099609375,79.76496124267578,83.14358520507812,81.45427322387695,1.1739503145217896,1.1739503145217896,2.2034912109375,5.184685202205882,-0.0021602406221277,-0.0734481811523437,0.1782347857952118,0.3873178958892822,2.0108536163163544,2.00101704403226,1.9993951461217616,2.0089340209960938,81.5277214050293,2.0085206031799316,-0.0010449886322021484,-3.513167886170154e-05,0.0777553786543876,1.989947599523208
981,981,981,981,981,981,981,2021年11月29日13时57分00秒,67.6092529296875,1649.283935546875,24.680927276611328,881.5452270507812,1.1739503145217896,60.66838073730469,1.0171135663986206,83.29048156738281,79.91185760498047,15.290428161621094,15.519953727722168,0.1782347857952118,0.3868282437324524,12.926918983459473,14.983474731445312,9.54829216003418,12.192435264587402,8.81380844116211,11.751744270324709,11.898641586303713,13.220711708068848,-79.9926528930664,0.0091810002923011,2.247521162033081,10.58391571044922,9.959603309631348,1.988507439108456,1649.283935546875,3880.668083639706,1.0171135663986206,60.66838073730469,79.91185760498047,83.29048156738281,81.60116958618164,1.1739503145217896,1.1739503145217896,-2.2034912109375,-5.184685202205882,0.0007200802073759,0.1468963623046875,0.1782347857952118,0.3868282437324524,2.0103096316013995,1.9997996260057995,1.9985227458770296,2.008115291595459,81.45427322387695,2.0089192390441895,-0.000431060791015625,-0.000289019416360275,0.1015023935693335,1.98778735890108
